Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.28,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5130606987531546,-2.870237225489466e-05,9.787462491632883,4.1993456369774325e-06,-0.02623932361225082,3.2588334014923164e-07,183.11540957958564,-5.018422912493776,1.9321595297310572,-0.049554107465494476,1.9327948825204504,-0.003856209798982565
1.29,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5206955979701492,-2.815247478931879e-05,9.805762345988622,4.396060707111736e-06,-0.026729663432147714,3.405019854606613e-07,183.13475720966284,-5.018918454976054,1.9373664857107586,-0.04955438899024237,1.9380001386541363,-0.0038560147057157385
1.3,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5282533720570612,-2.756121671495882e-05,9.823700640777503,4.590174431506767e-06,-0.027109402142518925,3.549284091817715e-07,183.15415728718855,-5.019414000244018,1.9426490194313293,-0.04955466460240952,1.9432809569080232,-0.003855811346716984
1.31,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5357102153442064,-2.6928599143584464e-05,9.841224962198325,4.781251408080437e-06,-0.027381211183928642,3.691215530304159e-07,183.17361056289363,-5.019909548236472,1.9480061215847713,-0.04955493388840096,1.9486363286166115,-0.003855599855645824
1.32,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5430437193065837,-2.625492334292617e-05,9.858286782721546,4.968849311693282e-06,-0.027548028062871956,3.830416955008768e-07,183.19311777629545,-5.020405098888102,1.953436558777837,-0.04955519643763439,1.954065021094173,-0.0038553803889205263
1.33,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5502328753969676,-2.5540204085693304e-05,9.874841537918057,5.152517526161342e-06,-0.0276130370782915,3.966467014058609e-07,183.212679653527,-5.020900652129489,1.9589388875318068,-0.049555451839675246,1.9595655916277432,-0.003855153127101043
1.34,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5572580744725337,-2.478489084365921e-05,9.890848655499633,5.331801021242766e-06,-0.027579650207351297,4.0989572435229353e-07,183.23229690530604,-5.02139620788713,1.9645114682765321,-0.049555699688583685,1.9651364014647028,-0.0038549182741505848
1.35,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5641011026771577,-2.3989341715013982e-05,9.906271541320326,5.5062398258107815e-06,-0.02745148814061698,4.227470626948041e-07,183.25197022504395,-5.021891766083483,1.9701524793033036,-0.04955593958200084,1.9707756297592096,-0.0038546760579256448
1.36,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5707451337160042,-2.3154184733067753e-05,9.921077527777726,5.6753720608130845e-06,-0.027232361458251156,4.351602122968605e-07,183.27170028709367,-5.022387326637013,1.9758599306404636,-0.049556171123848164,1.976481287441648,-0.0038544267294898784
1.37,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5771747183743072,-2.2279965526230685e-05,9.93523779027064,5.83873380474432e-06,-0.026926251945099948,4.4709385464063184e-07,183.291487745136,-5.02288288946225,1.9816316778242067,-0.049556393923503424,1.9822512309833689,-0.0038541705635807074
1.3800000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5833757721041021,-2.136750423733853e-05,9.948727237548534,5.995861958100694e-06,-0.02653729404991512,4.585077843984473e-07,183.31133323070287,-5.02337845446986,1.9874654355452477,-0.0495566075985458,1.9880831760375965,-0.0038539078579715082
1.3900000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5893355584290433,-2.041762972381801e-05,9.961524382421391,6.146295179747123e-06,-0.02606975649503927,4.6936192449741873e-07,183.33123735183625,-5.023874021566726,1.993358791129538,-0.049556811774843036,1.9939747109145343,-0.0038536389333981296
1.4000000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5950426708073462,-1.9431305131384228e-05,9.973611197959219,6.2895758837812005e-06,-0.02552802405533887,4.796168196811842e-07,183.35120069188108,-5.02436959065604,1.9993092178376115,-0.04955700608789435,1.9999233098753657,-0.0038533641332026175
1.41,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6004870121705179,-1.840963098197438e-05,9.984972964461814,6.425251948761573e-06,-0.02491657953123602,4.892338086655765e-07,183.37122380841006,-5.0248651616374005,2.0053140879593165,-0.049557190184204174,2.0059263462218793,-0.0038530838228783013
1.42,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6056597704892882,-1.7353802571729406e-05,9.995598112374905,6.55287849000552e-06,-0.024239985941242503,4.981750073929449e-07,183.39130723227817,-5.025360734406933,2.0113706856642093,-0.049557363722229894,2.0119811051419965,-0.003852798389624476
1.43,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6105533935822484,-1.6265206221432327e-05,10.005478064295161,6.672020299489759e-06,-0.023502868973503455,5.064041803940652e-07,183.4114514668045,-5.025856308857415,2.0174762196000318,-0.04955752637429211,2.0180847963036572,-0.003852508241401833
1.44,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6151615604743077,-1.514514166934414e-05,10.014607079906904,6.7822524331178096e-06,-0.022709899734094235,5.138847682860742e-07,183.43165698707853,-5.026351884878416,2.023627835204775,-0.0495576778257088,2.024234566162489,-0.0038522138071180444
1.45,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6194791504078017,-1.3995292764436255e-05,10.0229821062412,6.883164027388259e-06,-0.021865777834352895,5.205827889596084e-07,183.4519242393881,-5.026847462356438,2.029822626708853,-0.049557817778636444,2.0304275099599614,-0.003851915535151099
1.46,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6235022095195332,-1.2817327846909054e-05,10.030602634966993,6.974359074511875e-06,-0.02097521486263796,5.264653637226115e-07,183.47225364076567,-5.02734304117509,2.0360576488040483,-0.049557945951914914,2.0366606833884826,-0.003851613892717087
1.47,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6272279165042544,-1.1612891972837351e-05,10.037470567586736,7.055458106626122e-06,-0.020042918289302616,5.314997759862718e-07,183.49264557864953,-5.027838621215254,2.042329927969091,-0.049558062080834644,2.042931113913399,-0.0038513093657773258
1.48,200.6687864256864,-5.499999822635703,0.5199105560160115,0.630654544488972,-1.0384048402153915e-05,10.043590089643125,7.126101802933152e-06,-0.019073575847097415,5.356563610391633e-07,183.51310041065645,-5.028334202355265,2.0486364734139806,-0.04955816592131867,2.0492358117141025,-0.0038510024572897565
1.49,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6337814223662174,-9.132758421477059e-06,10.048967553292364,7.185951504307132e-06,-0.018071840434415,5.389063259018902e-07,183.5336184644617,-5.0288297844711165,2.0549742876376427,-0.049558257248902886,2.055571780238624,-0.0038506936867094854
1.5,200.6687864256864,-5.499999822635703,0.5199105560160115,0.636608894559308,-7.861215956513585e-06,10.053611367909022,7.2346924452787035e-06,-0.017042315584942853,5.412233353099115e-07,183.5542000377828,-5.029325367436666,2.0613403765832357,-0.04955833586106245,2.061936026356209,-0.0038503835885806133
1.51,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6391382779527791,-6.571601627762363e-06,10.057531898324461,7.272034443507359e-06,-0.015989541539890097,5.42582012481187e-07,183.57484539846251,-5.029820951123856,2.0677317593627635,-0.04955840157707873,2.068325570079407,-0.003850072711987064
1.52,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6413718202064582,-5.266330053094633e-06,10.06074136855716,7.297715230022953e-06,-0.014917981966036498,5.429597266319332e-07,183.59555478464713,-5.030316535402943,2.0741454775648283,-0.04955845424037926,2.0747374538696035,-0.0038497616189792487
1.53,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6433126539770562,-3.947852695140963e-06,10.063253771188732,7.311501366149404e-06,-0.013832011344246765,5.423356165275715e-07,183.61632840505547,-5.030812120142739,2.080578604104599,-0.049558493718906214,2.0811687514849746,-0.0038494508835601815
1.54,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6449647533730234,-2.6187855300380344e-06,10.065084779595479,7.313190812215219e-06,-0.012735903063753619,5.406914584200755e-07,183.63716643933418,-5.031307705210868,2.087028251638329,-0.049558519906761515,2.0876165763932533,-0.003849141090174319
1.55,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6463328870242698,-1.2817624380672975e-06,10.066251662904921,7.302614050927156e-06,-0.011633818240154779,5.380109623504833e-07,183.65806903849492,-5.031803290474024,2.0934915805085716,-0.049558532724385894,2.0940780897153934,-0.0038488328325995747
1.56,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6474225746243291,6.048991832314588e-08,10.066773201104898,7.2796359377659464e-06,-0.010529795284143063,5.342800015957487e-07,183.67903632542874,-5.032298875798244,2.099965806254815,-0.04955853211948671,2.1005505077348827,-0.003848526712707877
1.57,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6482400387247077,1.4050113083493253e-06,10.066669600887243,7.2441580205690755e-06,-0.009427740225068735,5.294880271117808e-07,183.70006839549322,-5.032794461049188,2.106448206642062,-0.04955851806937362,2.1070311089252556,-0.0038482233384153153
1.58,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6487921601131235,2.7489634107256687e-06,10.065962409356661,7.1961186307378636e-06,-0.008331417808683057,5.236262147463043e-07,183.72116531716762,-5.033290046092434,2.1129361282431933,-0.04955849057973951,2.113517240531498,-0.0038479233226938418
1.59,200.6687864256864,-5.499999822635703,0.5199105560160115,0.649086432597435,4.089364582626782e-06,10.064674425823627,7.135494887324422e-06,-0.007244443373233324,5.166883739094508e-07,183.74232713277166,-5.033785630793763,2.1194269925691676,-0.049558449686093686,2.120006324699546,-0.0038476272820623567
1.6,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6491309168141115,5.423043589253666e-06,10.062829611270992,7.062304544393201e-06,-0.006170275502530283,5.086722783922791e-07,183.76355385924322,-5.034281215019472,2.125918301737309,-0.049558395455657794,2.126495864144058,-0.0038473358343152847
1.61,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6489341958047249,6.747010982270029e-06,10.060452994282274,6.9766051154767875e-06,-0.005112209459261942,4.995772527061073e-07,183.78484548897038,-5.034776798636678,2.1324076436953563,-0.04955832798554797,2.1329834473720384,-0.0038470495976340763
1.62,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6485053307958869,8.057982303615779e-06,10.057570573849503,6.878496827829001e-06,-0.004073371392670485,4.894071003551013e-07,183.80620199067386,-5.035272381513634,2.1388926970033153,-0.04955824740572493,2.1394667534645273,-0.003846769188020936
1.6300000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6478538174194451,9.352856134081468e-06,10.05420921888627,6.768121330851935e-06,-0.0030567133136435646,4.781677209882668e-07,183.8276233103348,-5.0357679635200485,2.14537123517751,-0.04955815387716359,2.1459435564205287,-0.003846495218097816
1.6400000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6469895428309647,1.0628417352713894e-05,10.050396564657225,6.645663099899239e-06,-0.0020650088278400154,4.6586839281414236e-07,183.84910937216372,-5.036263544527399,2.1518411306058196,-0.04955804759299007,2.1524117290723352,-0.0038462282951706476
1.6500000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6459227426498789,1.1881427919360015e-05,10.046160906669039,6.511349333237349e-06,-0.0011008496131528754,4.5252189130232756e-07,183.87066007960692,-5.036759124409257,2.1583003580323186,-0.049557928778710875,2.158869246570359,-0.003845969019225559
1.6600000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6446639598933607,1.3108648511151044e-05,10.041531092056152,6.365449915381812e-06,-0.00016664263089447248,4.381445574566122e-07,183.89227531638525,-5.037254703041612,2.1647469976312523,-0.049557797692225763,2.1653141894574155,-0.00384571798088597
1.67,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6432240038899906,1.4306945020582355e-05,10.036536409503833,6.208276809732563e-06,0.0007353919464654359,4.227555944453613e-07,183.91395494756173,-5.037750280303188,2.1711792376701524,-0.04955765462277556,2.171744746332233,-0.0038454757597726967
1.68,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6416139092462844,1.547311926316285e-05,10.031206478440229,6.040183964216655e-06,0.001603222109926015,4.063781568754524e-07,183.9356988206339,-5.0382458560757595,2.177595376762615,-0.04955749989158293,2.1781592161027667,-0.003845242922239944
1.69,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6398448972202176,1.660408606504766e-05,10.02557113754425,5.861565981274492e-06,0.002435004704357509,3.890386181675186e-07,183.95750676664636,-5.038741430244471,2.183993825734817,-0.04955733385072228,2.1845560098533054,-0.003845020019531058
1.7,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6379283362317536,1.7696864915265576e-05,10.019660334227247,5.672856835976741e-06,0.0032290854586001297,3.707663114526472e-07,183.97937860132052,-5.039237002698135,2.1903731090971346,-0.04955715688207313,2.1909336523167657,-0.003844807586082739
1.71,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6358757032398581,1.874832142994097e-05,10.013504015355455,5.474530152247679e-06,0.003983998375240145,3.515958924968824e-07,184.00131412619663,-5.039732573329539,2.196731866129533,-0.04955696939885883,2.197290782960904,-0.0038446061364753974
1.72,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6336985471559438,1.975577001254257e-05,10.007132019668786,5.26709481138411e-06,0.004698464498324737,3.315635799034099e-07,184.0233131297853,-5.0402281420357395,2.203068851601093,-0.049556771841158705,2.203626156708591,-0.00384441616453771
1.73,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6314084515198097,2.071641122488554e-05,10.000573973219634,5.051095344523137e-06,0.0053713900848258896,3.107099759272297e-07,184.04537538872387,-5.040723708718331,2.209382936116291,-0.04955656467704646,2.2099386442850473,-0.0038442381408349776
1.74,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6290169982878794,2.16276680083268e-05,9.993859188158778,4.827108489666659e-06,0.006001864203397619,2.890786337986712e-07,184.06750066893494,-5.041219273283718,2.2156731060991697,-0.04955634840036637,2.216227232202944,-0.0038440725109783374
1.75,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6265357328343618,2.2486897452026988e-05,9.987016565164916,4.595742201769385e-06,0.006589155782111284,2.6671815121569944e-07,184.08968872678258,-5.0417148356433765,2.2219384634275134,-0.049556123531391855,2.2224910223976337,-0.003843919692734495
1.76,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6239761296402532,2.3292044089286834e-05,9.9800745004742,4.357630364012298e-06,0.007132710132561392,2.4367808262903525e-07,184.11193931022333,-5.042210395714088,2.228178224723916,-0.04955589061095096,2.228729231519178,-0.0038437800754775506
1.77,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6213495580940069,2.404086458304757e-05,9.97306079777004,4.113432500547136e-06,0.007632144976872382,2.200126412480498e-07,184.13425215994846,-5.042705953418155,2.234391720304856,-0.04955565020230513,2.234941189882604,-0.0038436540175197202
1.78,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6186672505656358,2.47313582932207e-05,9.966002585025096,3.863829634240011e-06,0.0080872460024362,1.9577977309578015e-07,184.15662701051403,-5.04320150868361,2.2405783928105127,-0.0495554028887222,2.241126340098836,-0.0038435418439725965
1.79,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6159402699987486,2.5361933356294603e-05,9.95892623705118,3.6095198812940707e-06,0.00849796197516105,1.7103916021932145e-07,184.17906359145562,-5.0436970614444006,2.2467377955105,-0.049555149269388636,2.2472842353815623,-0.003843443845752476
1.8,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6131794800305718,2.593105934413242e-05,9.951857303399267,3.351216305644078e-06,0.008864399436960444,1.4585404347213834e-07,184.20156162838472,-5.044192611640542,2.252869590310806,-0.049554889958795194,2.253414537555398,-0.0038433602775413173
1.81,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6103955147150472,2.643750800380495e-05,9.944820442385018,3.0896419391357982e-06,0.009186817020643997,1.202900394093767e-07,184.22412084406358,-5.044688159218254,2.2589735454579567,-0.04955462558371516,2.259517014761259,-0.003843291356425561
1.82,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6075987508050659,2.6880393056166147e-05,9.937839360633685,2.8255259141971716e-06,0.009465619409132493,9.44144357499571e-08,184.24674095945568,-5.045183704130071,2.265049532966007,-0.0495543567797846,2.2655915388845767,-0.003843237260938625
1.83,200.6687864256864,-5.499999822635703,0.5199105560160115,0.604799280193373,2.725877893753794e-05,9.930936758801636,2.5596006716278873e-06,0.009701350973018618,6.829881102355056e-08,184.26942169474935,-5.04567924633493,2.271097525767941,-0.049554084191995224,2.2716380827080203,-0.0038431981286024507
1.84,200.6687864256864,-5.499999822635703,0.5199105560160115,0.602006884986309,2.757240091529633e-05,9.924134282847069,2.2925952187071566e-06,0.009894689114824806,4.201485657989721e-08,184.29216277035127,-5.04617478579823,2.277117594617804,-0.04955380846798607,2.277656716814818,-0.0038431740558628616
1.85,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5992310130418823,2.7821015435411152e-05,9.917452481353559,2.025232791470584e-06,0.01004643735467296,1.5636982899959388e-08,184.31496390784812,-5.046670322491859,2.2831099047482226,-0.04955353025783172,2.2836476062476128,-0.0038431650965316164
1.86,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5964807551209398,2.800479931346772e-05,9.910910768537683,1.758225119149282e-06,0.010157518189337359,-1.075932886098715e-08,184.33782483093339,-5.047165856394197,2.289074712299432,-0.049553250209838584,2.289611006938752,-0.0038431712611729577
1.87,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5937648245025143,2.8124149107547236e-05,9.904527392710607,1.4922685707006066e-06,0.01022896575581356,-3.709715655561944e-08,184.3607452662976,-5.047661387490088,2.2950123605444572,-0.04955296896834751,2.295547261936774,-0.0038431925162779835
1.8800000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5910915370879282,2.8179895563213793e-05,9.89831941043494,1.2280385690381484e-06,0.010261918334371565,-6.329963870469838e-08,184.38372494447992,-5.048156915770776,2.3009232759153364,-0.049552687169391874,2.301456797433893,-0.0038432287842994086
1.8900000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.58846879456025,2.8173014818444502e-05,9.892302665765047,9.661862050503517e-07,0.010257610721200183,-8.928873152337866e-08,184.40676360067883,-5.048652441233819,2.306807963860939,-0.04955240543924369,2.307340118625138,-0.003843279942974152
1.9000000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5859040680100834,2.8104894052165384e-05,9.886491774961158,7.073328487891936e-07,0.010217366506077913,-1.1498679514640585e-07,184.42986097552085,-5.049147963882967,2.31266700454104,-0.04955212439030317,2.313197805403684,-0.003843345825554769
1.9100000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5834043850264958,2.7977132048843915e-05,9.880900115795301,4.520662347454971e-07,0.010142590282776063,-1.4031594105929815e-07,184.4530168157855,-5.049643483728013,2.3185010483913047,-0.04955184461898268,2.3190305079271214,-0.0038434262206669795
1.92,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5809763170500453,2.779173454568211e-05,9.875539822214888,2.009354592105532e-07,0.010034759828867488,-1.65199662533383e-07,184.47623087508526,-5.050139000784616,2.324310811561805,-0.049551566701637226,2.324838942057209,-0.003843520873101381
