Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.1,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4027728279344559,-3.19819332950629e-05,9.483892367317576,6.361721740218423e-07,0.002504695994239126,7.0888210454592e-08,248.28750247860188,-5.683683009106441,8.197817634433848,-0.18668974798228194,8.199943111353655,-1.2774133428574832
1.11,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4061991046934934,-3.209401267615197e-05,9.49651202982775,8.192086559514496e-07,6.309044789107668e-05,8.312545839928554e-08,248.42302502448055,-5.686783085936036,8.252606629662306,-0.18785880337795563,8.254744521422383,-1.284586234071067
1.12,248.56264223083284,-5.689999823101654,0.5196187921725719,0.41014450513487033,-3.2176456914139335e-05,9.510056401424965,1.0053215735821866e-06,-0.0022909169609659974,9.571396494942959e-08,248.5213893329459,-5.689032557445275,8.271901480084837,-0.18821536821808407,8.274042489682005,-1.2896682264441346
1.1300000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.41457310664224944,-3.222820229139369e-05,9.524448497831541,1.194315914421802e-06,-0.004552139059590136,1.0863721624625786e-07,248.59262820145852,-5.690661089423804,8.264895497210388,-0.18796976706626511,8.267032733280999,-1.2932193236043659
1.1400000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.419448472549218,-3.22481459209522e-05,9.539610786702532,1.3859821919108398e-06,-0.006715932854767118,1.2187608578479558e-07,248.6440615805716,-5.691836245081497,8.238600212603197,-0.18728238959995347,8.24072861806283,-1.2956468434414339
1.1500000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4247338739648565,-3.223532910899333e-05,9.555465308093284,1.580097060300744e-06,-0.008778193563458799,1.3541019685396834e-07,248.68103598481548,-5.6926804119997865,8.198294965070206,-0.18627398333261957,8.200410863558123,-1.2972477692452467
1.16,248.56264223083284,-5.689999823101654,0.5196187921725719,0.43039249477220953,-3.218887759185723e-05,9.57193384699026,1.776422886946245e-06,-0.010735346418708732,1.492180504358377e-07,248.70745766697536,-5.693283007723556,8.147918063969389,-0.1850346083218275,8.150018808778018,-1.298238925517577
1.17,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4363876225229343,-3.210771880156365e-05,9.588938152014663,1.9747064795593283e-06,-0.012584336517462514,1.6327499521046748e-07,248.72618043887573,-5.693709357809882,8.090387531161829,-0.18363097945178222,8.092471238193758,-1.298778727082353
1.18,248.56264223083284,-5.689999823101654,0.5196187921725719,0.44268282232776124,-3.199101971597633e-05,9.60640019404298,2.174680272940819e-06,-0.014322616962781457,1.7755533252966965e-07,248.7392888391835,-5.694007178102077,8.02785454104969,-0.18211226785982243,8.029919888165585,-1.2989829550028051
1.19,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4492420956438792,-3.183788041070045e-05,9.624242455999253,2.3760613335758077e-06,-0.01594813554516541,1.9203101464046774e-07,248.74830517468266,-5.694211314288132,7.9618988578309144,-0.1805145744669402,7.9639449353900105,-1.2989362406125795
1.2,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4560300238611418,-3.164765047376364e-05,9.642388244857836,2.5785528211542392e-06,-0.017459320189658737,2.0667380695506922e-07,248.75434094109346,-5.694347208186216,7.893677068281438,-0.17886432286639414,7.895703268506656,-1.2987004423675028
1.21,248.56264223083284,-5.689999823101654,0.5196187921725719,0.46301189517450836,-3.141955024502114e-05,9.660762016863382,2.781842611057442e-06,-0.018855063371231624,2.2145330030839508e-07,248.75820754377406,-5.694433432322616,7.824033727815084,-0.17718080320815047,7.826039663266056,-1.2983207637543759
1.22,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4701538187585329,-3.115275991158277e-05,9.67928970588327,2.985603297378837e-06,-0.020134705687850692,2.36336315947797e-07,248.76049722988574,-5.694483542594055,7.753584029747864,-0.1754780641962804,7.755569473441341,-1.2978302250449247
1.23,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4774228245980271,-3.084684049413634e-05,9.697899046768772,3.1894944716143908e-06,-0.021298018751619838,2.51290092481273e-07,248.7616422251692,-5.69450743199486,7.682774944375696,-0.17376631223081762,7.684739785912941,-1.2972529337808536
1.24,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4847869504729101,-3.0501261974161133e-05,9.716519885483642,3.3931615897821425e-06,-0.02234518753906336,2.662804815169527e-07,248.76195793130194,-5.694512319463826,7.611930252502633,-0.17205294186785547,7.613874465984463,-1.296606477849288
1.25,248.56264223083284,-5.689999823101654,0.5196187921725719,0.4922153172291973,-3.011546385286512e-05,9.735084469128532,3.5962361264040135e-06,-0.023276792319933074,2.8127126607664416e-07,248.76167447197483,-5.694503472014183,7.541283620738401,-0.17034329254337668,7.5432072413352005,-1.2959036772952313
1.26,248.56264223083284,-5.689999823101654,0.5196187921725719,0.49967819304843775,-2.9689080846225886e-05,9.75352771017412,3.7983370410650315e-06,-0.02409379026422789,2.962256196919144e-07,248.76095972570596,-5.6944847319814205,7.471002844488044,-0.16864120312001551,7.472905951351068,-1.2951538672241976
1.27,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5071470482464351,-2.9221827788843904e-05,9.771787420243514,3.999071057154042e-06,-0.02479749681160332,3.1110589492120293e-07,248.75993614032254,-5.694458901923731,7.401207591755053,-0.16694941766173527,7.4030902955664555,-1.294363837662025
1.28,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5145946005090533,-2.871346206588439e-05,9.789804510654157,4.198033308774827e-06,-0.025389566868955656,3.2587355317140984e-07,248.7586930065667,-5.694428025574751,7.331982377274998,-0.16526988202822526,7.333844811187155,-1.293538522340881
1.29,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5219948513703608,-2.8163810356106356e-05,9.807523157893108,4.394808035319846e-06,-0.02587197588908486,3.404890780982385e-07,248.7572954164166,-5.69439359290427,7.263386042894318,-0.16360396049708673,7.265228355943281,-1.2926815036410795
1.3,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5293231162279425,-2.7572871533252024e-05,9.824890933004388,4.588969783312376e-06,-0.026247000877138257,3.549127928678375e-07,248.75579080127505,-5.69435668977835,7.195458682276022,-0.1619525938882668,7.197281034599699,-1.2917953828528794
1.31,248.56264223083284,-5.689999823101654,0.5196187921725719,0.53655604673048,-2.6940668593407556e-05,9.84185889580503,4.7800843809762155e-06,-0.026517201358963374,3.6910460301585583e-07,248.7542137036654,-5.694318107181648,7.128226697927101,-0.1603164149376309,7.130029257298959,-1.2908820517209798
1.32,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5436716468786222,-2.6267247399185378e-05,9.858381655243356,4.967708970444565e-06,-0.02668540034085909,3.830230546999901e-07,248.75258925963513,-5.694278420925803,7.061706494265817,-0.1586958324521556,7.063489433586894,-1.2899428915942992
1.33,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5506492841210453,-2.5552957078832387e-05,9.874417397769077,5.151395108951597e-06,-0.026754665289698925,3.966279134661708e-07,248.7509357402059,-5.694238049817905,6.995907175072079,-0.15709109268158727,6.9976706705606615,-1.2889789194577979
1.34,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5574696939129882,-2.479799861686955e-05,9.889927887123147,5.330687928425072e-06,-0.026728289154390312,4.098774476060739e-07,248.74926640612213,-5.694197298109269,6.930832514407232,-0.15550232405969397,6.932576744295908,-1.2879908949551466
1.35,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5641149810662422,-2.4002889634548536e-05,9.904878438047222,5.505129108657024e-06,-0.026609771456350233,4.2273098075257346e-07,248.74759086146028,-5.694156386472363,6.866482397491868,-0.15392956982225836,6.868207541093334,-1.2869793987564977
1.36,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5705686154289271,-2.3168102595072533e-05,9.91923786800982,5.674257080474065e-06,-0.026402799471267096,4.351472508247989e-07,248.74591604152528,-5.694115474606,6.802853874910412,-0.15237281177623188,6.804560111950824,-1.285944889849978
1.37,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5768154234218856,-2.229428431122029e-05,9.932978430337279,5.837609132683648e-06,-0.026111229527771125,4.470854278661354e-07,248.74424693386436,-5.694074677731219,6.739941934743028,-0.15083198762084662,6.741629444889214,-1.284887747326665
1.3800000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5828415766513305,-2.1382210300408225e-05,9.946075731993192,5.994723099976882e-06,-0.025739068454071857,4.585054003757441e-07,248.74258710452176,-5.694034078628895,6.677740068925112,-0.14930700356498075,6.6794090314519226,-1.2838083007428636
1.3900000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5886345762694394,-2.0432631711723496e-05,9.958508639865654,6.145137999005136e-06,-0.02529045520104525,4.6936641258277686e-07,248.74093908216665,-5.693993736423925,6.616240689460714,-0.14779774351376065,6.617891283019338,-1.2827068520576541
1.4000000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5941832335735717,-1.944667965695108e-05,9.970259178593995,6.288397731302016e-06,-0.024769642673773146,4.796300505290292e-07,248.7393046385019,-5.693953692995253,6.555435435048925,-0.14630407575905474,6.557067837507768,-1.281583691360088
1.41,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5994776485923001,-1.842528962876235e-05,9.981312422438483,6.424050364339059e-06,-0.02418097980908909,4.892570032652138e-07,248.73768499298222,-5.693913977653338,6.4953153977065705,-0.14482585784152105,6.496929786043835,-1.2804391079965092
1.42,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6045091840770075,-1.7369684587501964e-05,9.991656384264713,6.5516517193609785e-06,-0.023528893931889786,4.982092080074834e-07,248.73608096229412,-5.693874610553307,6.435871290927604,-0.14336294008876665,6.43746784116061,-1.2792733983044597
1.43,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6092704396256504,-1.6281310274901226e-05,10.001281902584743,6.670767487318283e-06,-0.02281787343561561,5.064507806300007e-07,248.7344930695232,-5.693835605185467,6.377093575120987,-0.14191516818429772,6.378672462261262,-1.278086870831445
1.44,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6137552193288868,-1.516148559097286e-05,10.010182529984709,6.780973490732556e-06,-0.022052450815563274,5.139455759248928e-07,248.73292162390035,-5.6937969701925315,6.318972551739963,-0.14048238502701024,6.320533949766106,-1.2768798496829543
1.45,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6179585007107149,-1.401171855318625e-05,10.018354422233328,6.881858807888283e-06,-0.021237186103609,5.20658446949577e-07,248.73136677907462,-5.693758710695483,6.261498434485396,-0.13906443207933938,6.263042516328035,-1.2756526764871958
1.46,248.56264223083284,-5.689999823101654,0.5196187921725719,0.621876399875372,-1.2833744698798718e-05,10.025796230243595,6.973027961060495e-06,-0.020376650738630892,5.265561415402698e-07,248.72982857571282,-5.69372082926091,6.204661403648871,-0.13766115034087797,6.206188341183593,-1.2744057113338414
1.47,248.56264223083284,-5.689999823101654,0.5196187921725719,0.625506134758329,-1.1629413135055907e-05,10.032508994879926,7.0541028536817785e-06,-0.019475411910856198,5.31607279359641e-07,248.72830697265783,-5.693683326606674,6.1484516480280975,-0.13627238104771588,6.1499616120733505,-1.2731393329485867
1.48,248.56264223083284,-5.689999823101654,0.5196187921725719,0.628845987623816,-1.0400580612234969e-05,10.038496044602034,7.124724207154582e-06,-0.01853801741870852,5.357814294231921e-07,248.72680186973474,-5.693646202116649,6.0928593976538625,-0.13489796617178176,6.094352557971706,-1.2718539382980152
1.49,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6318952654368581,-9.149233747191738e-06,10.04376289618461,7.184553961544837e-06,-0.01756898107121675,5.390495760923004e-07,248.72531312445778,-5.693609454216097,6.037874949675892,-0.13353774877656932,6.039351474974111,-1.2705499417751287
1.5,248.56264223083284,-5.689999823101654,0.5196187921725719,0.634654259292759,-7.87756420867156e-06,10.048317157983934,7.233277594170613e-06,-0.01657276866887765,5.413848399958205e-07,248.72384056428342,-5.693573080645386,5.983488689126391,-0.1321915732682165,5.984948747060962,-1.2692277740775537
1.51,248.56264223083284,-5.689999823101654,0.5196187921725719,0.637124202252443,-6.587794091979611e-06,10.052168435466879,7.270605693506924e-06,-0.015553784591462276,5.427619480406065e-07,248.72238399560948,-5.6935370786595,5.929691105806656,-0.13085928556818968,5.93113486298381,-1.2678878808573797
1.52,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6393072283373527,-5.2824064685073395e-06,10.055328237868267,7.296276818308655e-06,-0.014516359024129647,5.431586730505355e-07,248.72094321039592,-5.6935014451734105,5.876472808229282,-0.1295407332325884,5.87790043020674,-1.2665307212103691
1.53,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6412063280217959,-3.963750738624411e-06,10.057809886454294,7.310057827559062e-06,-0.01346473583869807,5.425536169926373e-07,248.71951799104684,-5.693466176867933,5.823824535253626,-0.1282357655270939,5.825236186540631,-1.265156766043923
1.54,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6428253057832761,-2.6344776281161825e-06,10.059628422523685,7.311747316999455e-06,-0.012403061156617056,5.409284103599934e-07,248.7181081140197,-5.6934312702667595,5.771737165926835,-0.12694423347699885,5.773133009982898,-1.2637664963709345
1.55,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6441687360627534,-1.2972205020711799e-06,10.060800515458023,7.3011762568555676e-06,-0.011335372607481882,5.382665568526399e-07,248.7167133525026,-5.693396721792457,5.720201727874238,-0.1256659898928921,5.721581927106452,-1.2623604015500964
1.56,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6452419194628248,4.524577873894439e-08,10.061344369788749,7.278210233407299e-06,-0.010265589298644026,5.345540780762575e-07,248.71533347840725,-5.693362527807114,5.66920940450504,-0.12440088938269081,5.670574120263978,-1.260938977499126
1.57,248.56264223083284,-5.689999823101654,0.5196187921725719,0.646050839632153,1.3900885479966167e-06,10.061279630919953,7.242750693852598e-06,-0.009197502507634027,5.297793656195958e-07,248.71396826386007,-5.693328684641805,5.618751541233466,-0.12314878835189838,5.620100933807683,-1.2595027248958894
1.58,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6466021180403032,2.734275181330539e-06,10.060627289635256,7.19473715784964e-06,-0.008134767100689277,5.239344089592765e-07,248.71261748232288,-5.69329518861788,5.568819650836325,-0.12190954499748238,5.570153879445549,-1.258052147386017
1.59,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6469029728873763,4.074885761039028e-06,10.059409583853034,7.134147138232625e-06,-0.0070808936915217275,5.170129958440353e-07,248.71128090944006,-5.693262036062305,5.519405418093235,-0.12068301929310885,5.520724640880276,-1.2565877497988196
1.6,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6469611739002171,5.408779246091241e-06,10.057649899400849,7.0609987765564876e-06,-0.006039241531915572,5.09012685481799e-07,248.70995832368314,-5.693229223318652,5.470500703745717,-0.11946907297385695,5.471805077767264,-1.2551100363911578
1.61,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6467850006151767,6.7329990911395e-06,10.055372668044631,6.975349873629378e-06,-0.005013012141394755,4.999323524062144e-07,248.70864950684378,-5.693196746754925,5.4220975478677955,-0.11826756951422807,5.423387229084123,-1.2536195091157962
1.62,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6463832002547588,8.044209989775378e-06,10.052603263760785,6.877300999453882e-06,-0.004005243671699898,4.89775705278296e-07,248.70735424441332,-5.693164602769085,5.3741881726870675,-0.11707837411001117,5.3754633159508955,-1.252116665935605
1.6300000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6457649449287662,9.339330528858472e-06,10.049367897680728,6.766993964156007e-06,-0.003018805997433516,4.785483638269615e-07,248.7060723258761,-5.693132787792889,5.326764984881953,-0.11590135365267998,5.328025743926446,-1.2506019991724922
1.6400000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.644939791312367,1.0614988525822575e-05,10.04569351103507,6.644614225163002e-06,-0.002056396531964402,4.662608215807438e-07,248.70480354493716,-5.69310129829452,5.279820577404697,-0.11473637670855409,5.2810671048308295,-1.2490759939103668
1.6500000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6439176390884502,1.1868185288221717e-05,10.041607667594873,6.510388367537237e-06,-0.0011205367543664895,4.529245995166973e-07,248.70354769969848,-5.6930701307803036,5.23334773083669,-0.11358331349096784,5.234580178099971,-1.2475391264389109
1.6600000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6427086910105141,1.3095508932685197e-05,10.037138445199204,6.364586950963929e-06,-0.00021356944016018257,4.3855669260556095e-07,248.7023045927954,-5.693039281795796,5.187339414307283,-0.11244203584019392,5.188557931704118,-1.2459918627638555
1.67,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6413234129144347,1.4293912239996111e-05,10.032314327371234,6.207521740069659e-06,0.0006623434185729516,4.2317597269076983e-07,248.70107403150055,-5.693008747926401,5.1417887859873055,-0.11131241719564329,5.142993522640948,-1.244434657165194
1.68,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6397724946596481,1.5460148320012513e-05,10.02716409523396,6.039546835912604e-06,0.0015052220163911795,4.068057958607507e-07,248.69985582780149,-5.6929785257976375,5.096689193176222,-0.11019433257388828,5.097880297022548,-1.2428679508231328
1.69,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6380668111626918,1.6591233781346892e-05,10.021716720488255,5.86105618473088e-06,0.002313269477787909,3.894717099669686e-07,248.6986497984563,-5.692948612075175,5.052034171991683,-0.1090876585423167,5.053211789764796,-1.2412921705016775
1.7,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6362173844714312,1.7683992031192897e-05,10.016001259755702,5.672484560058443e-06,0.003084871956347192,3.712043470101245e-07,248.69745576503075,-5.6929190034646835,5.0078174466785494,-0.10799227319767399,5.008981723896431,-1.2397077273058408
1.71,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6342353468838974,1.8735528758726246e-05,10.01004675079068,5.474304273985727e-06,0.0038185981067878276,3.5203694270441763e-07,248.69627355391884,-5.6928896967115605,4.964032928553541,-0.10690805614021076,4.965184009503729,-1.2381150155009004
1.72,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6321319029951808,1.974292472362698e-05,10.003882111618141,5.267024841301229e-06,0.004513197954150337,3.320070328625639e-07,248.69510299634908,-5.692860688600573,4.920674714579882,-0.10583488845129066,4.92181274230535,-1.2365144114063944
1.73,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6299182943700586,2.0703483553093767e-05,9.997536042095435,5.051190224428546e-06,0.0051676011754859435,3.1115514512199784e-07,248.69394392837785,-5.6928319759554205,4.877737085602583,-0.10477265266892417,4.87886220188786,-1.2349062723594884
1.74,248.56264223083284,-5.689999823101654,0.5196187921725719,0.627605763880423,2.1614657566043967e-05,9.991036929175692,4.827376624358066e-06,0.005780914819597637,2.895246868774296e-07,248.6927961908707,-5.692803555638267,4.83521450424523,-0.10372123276445934,4.83632684960287,-1.2332909357529083
1.75,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6252055209893372,2.24737982842124e-05,9.984412755812595,4.596191648414805e-06,0.0063524204869457885,2.6716439467025936e-07,248.69165962947278,-5.692775424549235,4.7931016124813555,-0.10268051412218372,4.794201326138877,-1.231668718156708
1.76,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6227287080035762,2.3278858749610653e-05,9.977691013995411,4.358268412611438e-06,0.0068815709944121135,2.4412363281326543e-07,248.69053409456896,-5.692747579625885,4.751393228893699,-0.10165038351232195,4.752480448780941,-1.230039914504758
1.77,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6201863665568373,2.4027515756538543e-05,9.970898622317309,4.114266339095753e-06,0.007367986552037257,2.2045739034395817e-07,248.6894194412342,-5.692720017842673,4.710084345626831,-0.10063072907322804,4.711159208363982,-1.2284047973757282
1.78,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6175894061272539,2.471796251765561e-05,9.964061847885317,3.864865008539958e-06,0.0078114504751819955,1.9622240021948484e-07,248.68831552917484,-5.692692736210413,4.669170125056636,-0.09962144028606176,4.670232765942837,-1.2267636163445224
1.79,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6149485722720652,2.5348393327537683e-05,9.95720623349649,3.6107626892012104e-06,0.008211904464057873,1.7147961477561936e-07,248.68722222266126,-5.6926657317757225,4.628645896176685,-0.0986224079550272,4.6296964491793755,-1.2251165974230267
1.8,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6122744173999032,2.5917484929037432e-05,9.950356529385374,3.352670715061653e-06,0.008569443474655316,1.462911523278703e-07,248.68613939045213,-5.692639001620478,4.588507150729678,-0.09763352418319961,4.589545748474659,-1.223463942575811
1.81,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6095772717877578,2.6423786469655183e-05,9.943536630376151,3.0913123481208405e-06,0.008884310213399171,1.207240174786422e-07,248.685066905711,-5.6926125428612595,4.5487495390889405,-0.09665468235484681,4.549776312851321,-1.2218058293316152
1.82,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6068672148430331,2.6866469273236985e-05,9.936769518492449,2.8274160281536343e-06,0.009156889288070721,9.484607821229165e-08,248.68400464591556,-5.692586352648812,4.509368865894956,-0.09568577711064136,4.510383945590888,-1.2201424104676597
1.83,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6041540503725792,2.7244858128911238e-05,9.930077210215906,2.5617122275933025e-06,0.009387701039320143,6.872716858086786e-08,248.6829524927596,-5.692560428167491,4.470361085489311,-0.09472670432794314,4.471364599668652,-1.218473813782837
1.84,248.56264223083284,-5.689999823101654,0.5196187921725719,0.6014472805361749,2.7558428053952197e-05,9.923480709644682,2.2949299345266705e-06,0.009577395090531345,4.244001306223831e-08,248.68191033204866,-5.6925347666347275,4.431722297134974,-0.09377736110148875,4.432714372974921,-1.2168001419603598
1.85,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5987560833232827,2.780703704834146e-05,9.916999966487898,2.027791195869988e-06,0.009726743642981673,1.6058904850342617e-08,248.68087805358928,-5.692509365300499,4.393448740060362,-0.0928376457221177,4.394429503360044,-1.215121472511196
1.86,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5960892895786682,2.7990838890525352e-05,9.910653839799366,1.7610069857978144e-06,0.009836634553240808,-1.0340510782775832e-08,248.67985555107273,-5.692484221446794,4.355536788324361,-0.09190745765673172,4.356506363500438,-1.2134378578024039
1.87,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5934553636115544,2.811025522664015e-05,9.90446006646432,1.4952725387277648e-06,0.00990806422013023,-3.668141790063802e-08,248.6788427219532,-5.692459332387095,4.317982945539985,-0.0909866975288855,4.318941455623285,-1.211749325170044
1.8800000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5908623843680684,2.8166103199763298e-05,9.898435235071684,1.2312625310179237e-06,0.009942130315815985,-6.288668471036812e-08,248.67783946732115,-5.692434695465859,4.280783839463839,-0.0900752670984467,4.281731406097027,-1.2100558771114953
1.8900000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.588318028453734,2.815935667526369e-05,9.892594764817453,9.696271622419614e-07,0.009940024392561362,-8.887816868553689e-08,248.67684569177237,-5.692410308058005,4.243936216471262,-0.0891730692439811,4.24487295990761,-1.2083574915647186
1.9000000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.585829555084103,2.8091504742163507e-05,9.886952889433129,7.109863724147781e-07,0.009903024397216166,-1.14578848197552e-07,248.6758613032729,-5.692386167568415,4.207436935937734,-0.08828000794188494,4.208362975040927,-1.2066541222597715
1.9100000000000001,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5834037930144451,2.796399766015428e-05,9.88152264580093,4.559275053886772e-07,0.009832487122736945,-1.3991013980475953e-07,248.67488621302067,-5.6923622714314375,4.171282964547308,-0.08739598825137858,4.1721984167924,-1.2049456991604697
1.92,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5810471287647041,2.7778918919075297e-05,9.87631586755712,2.0499863355772115e-07,0.009729840629826495,-1.6479557289608656e-07,248.67392033530388,-5.692338617110407,4.135471370542023,-0.08652091629309577,4.136376352017417,-1.2032321289692953
1.93,248.56264223083284,-5.689999823101654,0.5196187921725719,0.5787654975204091,2.7538520057021305e-05,9.871343183077437,-4.1294342546147305e-08,0.009596576665785929,-1.8915982610945946e-07,248.67296358735717,-5.692315202097157,4.099999317939661,-0.08565469923263473,4.100893943350195,-1.2015132957107515
