Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
2.7,,,,-0.040067794417527725,-3.4050428313470216e-05,9.691831617483137,-2.9753931143751777e-06,-0.013783704813767502,2.4160803122167695e-08,202.5675142011559,-5.500000661346936,0.0707086292634587,1.455234919400436e-06,0.07070862927843359,-1.315872557224255e-05
2.75,,,,-0.020078801226153242,-3.935944914632964e-05,9.741152977057144,-8.246711485864843e-07,-0.014459938630396215,1.2887973659121356e-07,202.57102453411753,-5.500000637784502,0.06970468920215103,-5.127375379160459e-07,0.06970468920403684,-1.2789512323670837e-05
2.8000000000000003,,,,-0.001911216477171851,-4.244878433265954e-05,9.78398214639219,1.658915182289468e-06,-0.013862039498141738,2.434800687383221e-07,202.57450737955702,-5.500000716482359,0.06960912837829245,-2.635176754549023e-06,0.06960912842817209,-1.2091993306957784e-05
2.85,,,,0.01329906415876192,-4.2658040390806684e-05,9.817991983650174,4.301519893373603e-06,-0.012252006943559669,3.61039458575841e-07,202.57800445980612,-5.500000901563747,0.07027408158623054,-4.768078774089357e-06,0.07027408174798701,-1.1057691446253584e-05
2.9,,,,0.02484212305072231,-3.955152884988533e-05,9.84215102074137,6.887525358620125e-06,-0.009928967017650097,4.7242727420791526e-07,202.58154921653926,-5.500001189407096,0.07151618773876665,-6.745655216583624e-06,0.07151618805690346,-9.704286999304426e-06
2.95,,,,0.03242522138625814,-3.299483221709815e-05,9.856353957463778,9.18040369969139e-06,-0.007199645882173257,5.672003946024632e-07,202.58516555745294,-5.500001567933397,0.07313744880807956,-8.39539682743853e-06,0.07313744928993043,-8.079377561860623e-06
3.0,205.53555855153687,-5.500006981185077,0.5255049913519947,0.03612642581143666,-2.3200958859558283e-05,9.86118281335339,1.0948294499620194e-05,-0.004352076362537698,6.347328743420125e-07,205.44735651186824,-5.500007261334559,2.29892071605925,-1.3635900141173161e-05,2.29892071609969,-6.261001820960377e-06
3.0500000000000003,,,,0.03631932702891283,-1.0738644458518981e-05,9.857784402078138,1.1991192273458767e-05,-0.0016351929460147068,6.654469686302958e-07,205.56234794683,-5.500007956552872,2.3007366824106956,-1.417283236409911e-05,2.3007366824543487,-4.354636681345855e-06
3.1,,,,0.033586704716154325,3.5006193204765947e-06,9.84775925706641,1.2166165543522285e-05,0.0007545975014703805,6.520240803665751e-07,205.67742676433141,-5.5000086608187155,2.3024160176465034,-1.399780139807528e-05,2.302416017689054,-2.486725284050677e-06
3.15,,,,0.028637417805646548,1.8375929390272925e-05,9.832999984549243,1.1407093815818987e-05,0.0026801488673207094,5.90471176218377e-07,205.792583361986,-5.500009337738875,2.3038478885367857,-1.3079004928561633e-05,2.3038478885739107,-7.951499679787515e-07
3.2,,,,0.022232583136939987,3.260449529173787e-05,9.815490877343626,9.736070949415022e-06,0.004064517983759603,4.809276461515764e-07,205.90780354714175,-5.500009950933502,2.3049595176936326,-1.144878016397474e-05,2.304959517722066,5.826062508035684e-07
3.25,,,,0.015121729278168128,4.48927834113581e-05,9.797115414719983,7.264732880282719e-06,0.004887127390081303,3.2809417643166904e-07,206.02307042518802,-5.500010467256531,2.305715604157541,-9.204140993406835e-06,2.305715604175912,1.5225268304213304e-06
3.3000000000000003,,,,0.007988842079781011,5.407638164531571e-05,9.779508392626488,4.185131136486123e-06,0.005176153856524925,1.4119826249678092e-07,206.13836619144848,-5.5000108598681035,2.3061150462615303,-6.500321911141049e-06,2.306115046270692,1.9270300562036243e-06
3.35,,,,0.0014096567705910168,5.925175696002905e-05,9.763963404005233,7.511626809140047e-07,0.004998224596043025,-6.656377402885198e-08,206.2536737058325,-5.500011110819503,2.30618552910006,-3.537734063139597e-06,2.3061855291027733,1.7363388901878374e-06
3.4,,,,-0.004177570778617468,5.9882380151635126e-05,9.751388704833373,-2.7472015857528724e-06,0.004446615977323393,-2.7909183109611475e-07,206.36897776032404,-5.500011212853231,2.305976650561129,-5.436150555578405e-07,2.305976650561193,9.367996892685672e-07
3.45,,,,-0.008486301249660877,5.586479994890702e-05,9.742300698399914,-6.013766650410601e-06,0.0036291731169711353,-4.788710207433008e-07,206.48426598497554,-5.500011170202984,2.3055523354986462,2.2496249418875107e-06,2.3055523354997436,-4.350647317170748e-07
3.5,,,,-0.011381190740312297,4.754521800567176e-05,9.73684739120649,-8.776474969038811e-06,0.0026570396140036083,-6.487304114999637e-07,206.59952937526205,-5.500010998290214,2.3049832759616304,4.626885842171099e-06,2.3049832759662743,-2.293540462753729e-06
3.5500000000000003,,,,-0.012864798407640099,3.568360387435688e-05,9.734856581638843,-1.0814733660033679e-05,0.0016350329909781342,-7.736530778577175e-07,206.7147624580621,-5.5000107223414165,2.3043400360412485,6.4110660358889425e-06,2.3043400360501667,-4.5098932711813934e-06
3.6,,,,-0.013054665638335461,2.137009996666697e-05,9.735902841428294,-1.1980629952533287e-05,0.000654195864907414,-8.424112504739448e-07,206.8299631415321,-5.500010375075489,2.303687302759332,7.479571034222291e-06,2.303687302771474,-6.923223734506149e-06
3.65,,,,-0.012154374358728681,5.904469187041622e-06,9.739385328137004,-1.221175310797126e-05,-0.00021324072974823874,-8.488136638049474e-07,206.94513231370212,-5.5000099937163505,2.3030795840413956,7.774794493574373e-06,2.303079584054519,-9.354895760959142e-06
3.7,,,,-0.010422142744130114,-9.34633381422385e-06,9.744607539230106,-1.153436827212578e-05,-0.0009164939731479288,-7.923848461282648e-07,207.06027326522576,-5.5000096166595425,2.302558476904189,7.3074778028631804e-06,2.3025584769157845,-1.1624911132622779e-05
3.75,,,,-0.008140134713749969,-2.309374870795279e-05,9.750851139422574,-1.0056851269322824e-05,-0.0014266722301819958,-6.784114613287327e-07,207.17539101390258,-5.500009280152838,2.3021514701685013,6.152790367465541e-06,2.302151470176723,-1.3568416807994731e-05
3.8000000000000003,,,,-0.005587052024751071,-3.425967477459677e-05,9.757438295998705,-7.954407196882468e-06,-0.0017353711033019456,-5.173321841964009e-07,207.29049160359597,-5.5000090153379135,2.301872117567264,4.4398066287357025e-06,2.3018721175715458,-1.5050464346031644e-05
3.85,,,,-0.0030158247163205587,-4.2078803554842904e-05,9.763779453570145,-5.447114230529667e-06,-0.0018518572083987492,-3.2357545745348987e-07,207.40558143969344,-5.500008845946087,2.3017213263314478,2.3358664509935574e-06,2.301721326332633,-1.597743974933664e-05
3.9,,,,-0.0006374080679288907,-4.616079362169948e-05,9.769405499690738,-2.7740671084443335e-06,-0.0017993118967630118,-1.1398698258467925e-07,207.52066670924992,-5.500008786853757,2.3016894559280514,2.7826769908583428e-08,2.301689455928052,-1.6303988400413307e-05
3.95,,,,0.0013890624582179045,-4.650631950728614e-05,9.773984705532909,-1.6681793825798415e-07,-0.0016105995587546611,9.394674240669436e-08,207.6357529183744,-5.500008843595317,2.3017589090509625,-2.2974892054557238e-06,2.301758909052109,-1.6034850808467992e-05
4.0,208.313833897527,-5.500009920885296,0.5272149804049353,0.002960127876981078,-4.347727611780237e-05,9.77732583805063,2.174674684925123e-06,-0.0013239811727657057,2.838695023939984e-07,208.37859917955473,-5.500010010151171,2.678902201697014,-5.070298058466559e-06,2.6789022017018125,-1.5221624587485248e-05
4.05,,,,0.004026681198969206,-3.772692548278226e-05,9.77936958382407,4.100762608607607e-06,-0.000979124271912579,4.4211654932256123e-07,208.51254932299108,-5.500010310824731,2.6791035357569624,-6.9566443326056725e-06,2.6791035357659942,-1.3955053971031735e-05
4.1,,,,0.00458853046938934,-3.0100202066098564e-05,9.780170937754203,5.523409628441258e-06,-0.0006136762912644356,5.588939314617444e-07,208.646510235442,-5.5000106962821995,2.679332962280432,-8.4616544359106e-06,2.679332962293793,-1.235394079762014e-05
4.15,,,,0.004686027881500743,-2.1518179101697194e-05,9.779875468540038,6.4190102684640795e-06,-0.00026057854016882023,6.289665123260148e-07,208.78048274109088,-5.500011146262645,2.6795672636745067,-9.53756339099546e-06,2.6795672636914807,-1.0552084467052954e-05
4.2,,,,0.004389937314236314,-1.2861620956151923e-05,9.778692367715383,6.822795423983533e-06,5.378983566925314e-05,6.517963726779737e-07,208.91446659169625,-5.500011639217841,2.6797867605402184,-1.0180644438803056e-05,2.6797867605595567,-8.684825404233754e-06
4.25,,,,0.0037906320247103054,-4.868673132103314e-06,9.776866951440882,6.816017164018655e-06,0.00031062867299200644,6.311465200872465e-07,209.04846066801332,-5.500012154335904,2.679976292141454,-1.0424078095408221e-05,2.6799762921617267,-6.87672381146535e-06
4.3,,,,0.0029875692079572858,1.940747609599633e-06,9.774654880962975,6.508038028636495e-06,0.0004989531455092,5.74226305962154e-07,209.1824632170819,-5.500012673113875,2.6801256706018517,-1.032704071492824e-05,2.680125670621748,-5.231686620614384e-06
4.3500000000000005,,,,0.002079809224247886,7.304997559672428e-06,9.77229986059971,6.016087996218261e-06,0.0006151609567980442,4.905100657723796e-07,209.31647210037352,-5.500013180334664,2.680229661063064,-9.961790836944618e-06,2.680229661081577,-3.826478791742295e-06
4.4,,,,0.0011581484872839054,1.1221437604675007e-05,9.770016015526295,5.445681542096467e-06,0.0006620769755551226,3.9039115800129316e-07,209.45048503111227,-5.500013664397409,2.680287568487428,-9.400718956710868e-06,2.680287568503914,-2.708090506107346e-06
4.45,,,,0.0002992150979326258,1.3909477392195628e-05,9.767975593106653,4.874510656430843e-06,0.0006476398946201116,2.8384895981971314e-07,209.58449978355551,-5.50001411704651,2.680302529242325,-8.705245087101086e-06,2.6803025292564615,-1.8949231352649432e-06
4.5,,,,-0.00043832103378627085,1.5742442749745225e-05,9.766302101869897,4.342063605490981e-06,0.0005833971314432265,1.7930995297292697e-07,209.71851436211634,-5.500014532630711,2.6802806131906354,-7.918122949613826e-06,2.6802806132023314,-1.3812379587630442e-06
4.55,,,,-0.0010154663467879521,1.715964518784845e-05,9.765068545170262,3.846339520564797e-06,0.0004829620778524375,8.283533695315076e-08,209.85252712344294,-5.500014907087302,2.680229839873296,-7.060140690221404e-06,2.6802298398825948,-1.1439321986650639e-06
4.6000000000000005,,,,-0.0014127496339033652,1.857213121857314e-05,9.764300045244722,3.347981940435577e-06,0.0003605650649650038,-2.2705729366797283e-09,209.98653684949957,-5.500015236879173,2.680159202391601,-6.1315341292927466e-06,2.6801592023986145,-1.1504369109824825e-06
4.65,,,,-0.001628513306053403,2.0276387865705818e-05,9.76397990784972,2.7810743572287366e-06,0.00022979965822569838,-7.539302646774124e-08,210.12054277397752,-5.500015518110394,2.680077776726298,-5.117714736007456e-06,2.6800777767311845,-1.3664220220484666e-06
4.7,,,,-0.0016760463496918732,2.2389506570845637e-05,9.764058052768815,2.0688631454092353e-06,0.00010263281743546562,-1.3812507997143334e-07,210.2545445677559,-5.500015746009248,2.6799939744088137,-3.998239407465174e-06,2.679993974411796,-1.762121228411972e-06
4.75,,,,-0.001579984927325584,2.4815479440583628e-05,9.76446072197086,1.141961858250097e-06,-1.128565168492883e-05,-1.9345906479398047e-07,210.38854229149516,-5.500015914901869,2.6799149751624474,-2.7574654354359928e-06,2.679914975163866,-2.316340624474123e-06
4.8,,,,-0.0013723983016853403,2.7248074441800544e-05,9.765100457313089,-4.379369639644983e-08,-0.00010500929956929358,-2.4478913553735293e-07,210.52253632475538,-5.500016018715048,2.679846355247363,-1.3950617133459654e-06,2.6798463552477263,-3.017609841321433e-06
4.8500000000000005,,,,-0.0010889333426731262,2.9210521304493415e-05,9.765885490730783,-1.4926508508145924e-06,-0.00017439739805214473,-2.9489012241577426e-07,210.65652728135106,-5.500016051954982,2.6797919085802295,6.546435187870543e-08,2.6797919085802304,-3.8624078130474355e-06
4.9,,,,-0.0007653229295979669,3.012687115047847e-05,9.766727885098234,-3.1598170429897677e-06,-0.00021797348380899332,-3.450443824485154e-07,210.7905159201264,-5.500016011023176,2.6797536424337496,1.571807909402629e-06,2.6797536424342105,-4.850887155997326e-06
4.95,,,,-0.00043448218684816187,2.9414735339465012e-05,9.767549980505606,-4.949561590485319e-06,-0.0002365929580907852,-3.944480508771679e-07,210.92450305914537,-5.500015895664361,2.679731918324407,3.0425446763758797e-06,2.6797319183261346,-5.980897583618491e-06
5.0,211.09150908698962,-5.500015019112419,0.5273098013615765,-0.0001243275474162031,2.658683351602262e-05,9.76828891436525,-6.721212099206966e-06,-0.00023297902182595995,-4.400083674376853e-07,211.2097046772626,-5.500014916631887,2.764235299238175,4.815445501456576e-06,2.7642352992423693,-7.241428703849537e-06
5.05,,,,1.1854452089405672,2.060790740435902e-05,9.45058313563407,-8.41154267012755e-06,-0.01655964794368746,-4.829702153920567e-07,211.3493982487357,-5.500014650099728,2.8235075596852033,5.845840871674527e-06,2.823507559691255,-8.625036452473996e-06
5.1000000000000005,,,,0.7813941622972201,1.361421191591222e-05,9.624489309509283,-9.774742489688193e-06,-0.02276551753289504,-5.052123002768932e-07,211.49155036942284,-5.500014340789919,2.8625772678000643,6.526551467470138e-06,2.8625772678075045,-1.0072363080672096e-05
5.15,,,,0.9861056406546118,3.931782459228734e-06,9.672192997738078,-1.0664732845918102e-05,-0.02699010855139076,-5.024862561352622e-07,211.63591186486366,-5.500014009547618,2.9118825498327947,6.723140590431574e-06,2.911882549840556,-1.1511880167666105e-05
5.2,,,,1.2230643095424727,-8.562829252263598e-06,9.710364333453034,-1.0841531948855023e-05,-0.03185887687345195,-4.745625137290068e-07,211.78303482274222,-5.500013684094125,2.9730357653099184,6.2949991278183945e-06,2.973035765316583,-1.2871401625255669e-05
5.25,,,,0.5566403300409669,-2.2352757113610506e-05,10.024718953815498,-1.0003190027727541e-05,-0.023392627056080247,-3.916050761967962e-07,211.93238241142026,-5.500013397285115,3.0008677818119667,5.177361272137869e-06,3.000867781816433,-1.3993267530354442e-05
5.3,,,,1.2858799966774046,-3.746018191777805e-05,9.88347452536339,-8.150558009154706e-06,-0.02496808691509523,-2.744668380507868e-07,212.0840331505067,-5.5000131852422784,3.0651617816458367,3.304352176248966e-06,3.065161781647618,-1.477955710218498e-05
5.3500000000000005,,,,0.9439353800161376,-5.04563352817054e-05,10.037676731814713,-5.225850804572018e-06,-0.01869698801695781,-1.0717543740829508e-07,212.23847115881404,-5.500013083095089,3.112358550646644,7.815354121636961e-07,3.112358550646742,-1.5086592113733169e-05
5.4,,,,0.9716470232920572,-6.0770470201730744e-05,10.044655895756955,-1.4025487256641246e-06,-0.01242779333693198,9.739041988252187e-08,212.39530364512547,-5.500013119981406,3.1609409018112467,-2.256988097922841e-06,3.1609409018120527,-1.4807589112519394e-05
5.45,,,,0.4925316580162866,-6.546943557734416e-05,10.17515435512216,2.9941067085778853e-06,0.0003110529746995427,3.2412078755178814e-07,212.55396635478854,-5.500013314667605,3.185567484712061,-5.53045987679005e-06,3.1855674847168616,-1.3879051453560703e-05
5.5,,,,0.9607696477826682,-6.45232780299412e-05,10.010326412007736,7.4408173478939005e-06,0.004602979647565622,5.431159327290728e-07,212.71444569108388,-5.500013671844696,3.2336059671011945,-8.75662377828711e-06,3.233605967113051,-1.2323138916976352e-05
5.55,,,,0.9428319653644385,-5.619758117138963e-05,9.96972204869282,1.1444825385503962e-05,0.00809260311154509,7.314264335611332e-07,212.87730452939564,-5.500014179922862,3.2807475653694165,-1.156650283685659e-05,3.280747565389806,-1.0227756533608409e-05
5.6000000000000005,,,,0.8973879646286586,-4.0736384835198665e-05,9.924648297813095,1.4447553600974554e-05,0.010265988105462495,8.623718608407655e-07,213.04246364261988,-5.500014809168484,3.3256169636008495,-1.3603322078616524e-05,3.325616963628671,-7.757243133757458e-06
5.65,,,,0.9121548873929202,-1.9820469410669406e-05,9.868104855293838,1.600663000690222e-05,0.010365933963073275,9.164613911857152e-07,213.20988468440916,-5.500015514110175,3.3712247079704953,-1.4594345549149994e-05,3.3712247080020856,-5.1317746436759875e-06
5.7,,,,0.9170251912724968,4.103232091642508e-06,9.832164780423174,1.590308323973763e-05,0.010308095674603017,8.739077032956047e-07,213.3795922012968,-5.500016238698413,3.41707596753412,-1.4389183944567869e-05,3.4170759675644162,-2.6282134895355304e-06
5.75,,,,0.8592337864648858,3.019953507838736e-05,9.805823312022914,1.3924303545081473e-05,0.00910307059109753,7.217477659231004e-07,213.55152004190657,-5.500016920408191,3.4600376568573643,-1.2879207190648501e-05,3.4600376568813345,-5.605584465160448e-07
5.8,,,,0.863149627601248,5.2821874204036846e-05,9.789527827876604,1.030934252080333e-05,0.007292126680214254,4.7558884712299536e-07,213.72560086178393,-5.500017498341208,3.5031951382374267,-1.023811348044666e-05,3.503195138252387,8.019032396659631e-07
5.8500000000000005,,,,1.3783362989767243,6.894832814256281e-05,9.640077709997879,5.467630393082933e-06,-0.0017275018798014314,1.5843968485168872e-07,213.90248353906952,-5.500017924061472,3.572111953186263,-6.790697073318519e-06,3.5721119531927177,1.2557995021351932e-06
5.9,,,,0.8652771240968055,7.848103315011842e-05,9.798185927750664,-5.715721469075117e-09,-0.001951741027161446,-2.0046065198360842e-07,214.08217073313395,-5.500018165495034,3.6153758093911033,-2.8666454158125984e-06,3.6153758093922397,6.815220362801154e-07
5.95,,,,0.4008228949804713,7.773209195679365e-05,9.950842651224939,-5.376011280673534e-06,0.004730347807113577,-5.448623136646502e-07,214.26344055222222,-5.50001821166219,3.6354169541401267,1.0199591820270847e-06,3.63541695414027,-8.793935131557695e-07
6.0,214.31832382845693,-5.500019765092571,0.5189855469561024,0.37201243361522907,6.579636554833714e-05,9.960799842195518,-9.859131520620803e-06,0.010195045698803371,-8.20695705400136e-07,214.49514403278462,-5.500019478562951,3.681397979571872,3.5347954623279753e-06,3.681397979573569,-3.2305135223527574e-06
6.05,,,,1.3520611627238992,4.480535027774997e-05,9.663195730324505,-1.2897329506286074e-05,-0.00036338252319541097,-9.98402177551926e-07,214.68090400821663,-5.50001924581649,3.749001037708067,5.775062976215474e-06,3.749001037712515,-6.090725073872579e-06
6.1000000000000005,,,,1.3637645066610733,2.0032166306205637e-05,9.657329270490496,-1.4171283140967644e-05,-0.008752776089431454,-1.0376878110922334e-06,214.87005876573537,-5.500018932023133,3.817189263041121,6.776671291525756e-06,3.817189263047136,-9.063481675260261e-06
6.15,,,,0.513650124204675,-5.146837691340342e-06,9.918107055860643,-1.3580376038499849e-05,-0.002118895456174269,-9.265200224581626e-07,215.0615602915427,-5.5000185996231155,3.8428717692513548,6.5193294069587385e-06,3.8428717692568846,-1.1717766021321209e-05
6.2,,,,0.13426589948049328,-2.7677085725571596e-05,10.035043479579251,-1.1374752218852775e-05,0.008101349666274333,-7.028217948047088e-07,215.2538717123796,-5.500018308253002,3.8495850642253795,5.135475120680159e-06,3.849585064228805,-1.3731202150927177e-05
6.25,,,,0.11141201340889206,-4.323043660165879e-05,10.027894706004048,-8.172039685590328e-06,0.015364532795918342,-4.095519839509912e-07,215.44649023060765,-5.500018105517292,3.855155664895824,2.973953290597219e-06,3.855155664896971,-1.490448215950725e-05
6.3,,,,0.079010061389158,-4.975537282201903e-05,9.96984153036168,-4.699351342353713e-06,0.019899877173838395,-1.0046142430601931e-07,215.63934677642916,-5.500018019013843,3.859106167965282,4.861846494962675e-07,3.8591061679653125,-1.5192282940337644e-05
6.3500000000000005,,,,0.04875496761189302,-4.8294352441603566e-05,9.875793732035541,-1.5678364411040838e-06,0.02209267975551117,1.775549298074973e-07,215.83236302853695,-5.500018055072551,3.8615439163458767,-1.928532972583911e-06,3.8615439163463585,-1.4683625534852083e-05
6.4,,,,0.020710643921061034,-4.1552067449971076e-05,9.781719736234413,8.772452185607748e-07,0.022276187721549767,3.9194269736725924e-07,216.02546611265913,-5.500018203439284,3.8625794485419296,-4.006136345082465e-06,3.862579448544007,-1.3560792416346222e-05
6.45,,,,-0.004941017593636743,-3.275104774414333e-05,9.7106335988511,2.588080904231368e-06,0.020722580395000193,5.280029868649623e-07,216.21858890881424,-5.500018444684911,3.862332397662248,-5.643688732289631e-06,3.8623323976663713,-1.2048175280463033e-05
6.5,,,,-0.026916848530836313,-2.4684344591610694e-05,9.665782566506147,3.752510305942025e-06,0.01775634609422209,5.886862815106773e-07,216.41167188263668,-5.500018757724779,3.860986555235706,-6.877905961870166e-06,3.860986555241832,-1.0361713311072428e-05
6.55,,,,-0.04352333232932726,-1.9030550975140928e-05,9.640262516861,4.6770251711170144e-06,0.013809355156574658,5.90587194425504e-07,216.60466680623307,-5.500019125408265,3.8588103886192395,-7.829433510627212e-06,3.8588103886271825,-8.669805627319751e-06
6.6000000000000005,,,,-0.05370290327264693,-1.602242426887311e-05,9.627613184634917,5.652143928354574e-06,0.009376978494045705,5.570395674191078e-07,216.79754019703492,-5.5000195369079705,3.8561252434556073,-8.630554724070868e-06,3.8561252434652653,-7.074004815574354e-06
6.65,,,,-0.057470578360912516,-1.4535860023018732e-05,9.625539864996965,6.8352978635189085e-06,0.004931095122678976,5.101350582450656e-07,216.99027462098474,-5.5000199866055315,3.8532517145375618,-9.357347725221804e-06,3.853251714548924,-5.612575524619219e-06
6.7,,,,-0.05569400774284616,-1.2558609418290426e-05,9.633999667598516,8.179710435721723e-06,0.0008534684309413637,4.638437127545873e-07,217.18286758920195,-5.5000204701711795,3.8504670141504196,-9.985278196136326e-06,3.850467014163367,-4.2837611698934025e-06
6.75,,,,-0.049638717879605276,-7.904455088897294e-06,9.652239425341444,9.426045887670866e-06,-0.0025877722656634655,4.2016337301818276e-07,217.3753288915121,-5.500020979315659,3.8479850782564395,-1.038050095058119e-05,3.8479850782704412,-3.0800817708972646e-06
6.8,,,,-0.04062897238047569,1.0109897483021432e-06,9.677671089926067,1.0159309583012121e-05,-0.005231298060001715,3.694036539529877e-07,217.56767735920945,-5.500021497076969,3.8459536296374157,-1.0329951463166083e-05,3.845953629651288,-2.0218182554863973e-06
6.8500000000000005,,,,-0.029907040698382903,1.453354834991308e-05,9.706614324477243,9.918584826849333e-06,-0.007006549119548594,2.9452177220192195e-07,217.75993765689046,-5.500021995407607,3.8444582776024965,-9.603274045670428e-06,3.844458277614491,-1.1780755293922185e-06
6.9,,,,-0.018601938617590852,3.144992714472652e-05,9.735563686632181,8.333747301696356e-06,-0.007919760111865843,1.7821010229987958e-07,217.95213731834733,-5.5000224362589005,3.843528180671617,-8.030777688434102e-06,3.843528180680007,-6.675411929733313e-07
6.95,,,,-0.007707335585552255,4.908552806166758e-05,9.761935824536156,5.254843108786249e-06,-0.008042060927435835,1.0605728929282469e-08,218.14430409321142,-5.500022776440876,3.843142813892339,-5.576501285350722e-06,3.843142813896385,-6.371580176579469e-07
7.0,218.07983508354326,-5.500024783617249,0.5277710390876645,0.0019643771343866856,6.381374215432383e-05,9.784127674153202,8.395543223496142e-07,-0.007495821759003487,-2.0465659343349284e-07,218.27838915976048,-5.50002478358957,3.811116910150518,-3.385965726926217e-06,3.811116910152022,-1.2234559703211438e-06
7.05,,,,0.00983071098587307,7.18652271246427e-05,9.801248973913717,-4.427299118730851e-06,-0.006437645375077191,-4.478700341599403e-07,218.46895729365676,-5.500024863056322,3.8116084456998114,2.0729562930591848e-07,3.8116084456998167,-2.506509106708373e-06
7.1000000000000005,,,,0.01556101561907719,7.024905870603587e-05,9.812891060149838,-9.79292143592516e-06,-0.005039721466309163,-6.850279588683983e-07,218.6595571672113,-5.500024764880218,3.8123864964807654,3.719748564607712e-06,3.81238649648258,-4.4689696512894015e-06
7.15,,,,0.019062456250841353,5.7566693277275564e-05,9.819045100575,-1.4366388918141388e-05,-0.003472509241569924,-8.737062387881749e-07,218.85020032010564,-5.500024506934423,3.8133396192933073,6.59808322847149e-06,3.8133396192990157,-6.971953652129988e-06
7.2,,,,0.020440475801022595,3.451786439460479e-05,9.820094454667299,-1.7293476746107163e-05,-0.0018908830304251664,-9.71815739475841e-07,219.04089285166506,-5.500024133882931,3.8143616430833585,8.323976448201729e-06,3.814361643092441,-9.756000668947529e-06
