Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
1.17,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4321384738786951,-3.210084583760374e-05,9.580542684688286,1.977360173744004e-06,-0.013107384250546672,1.6330022769069887e-07,182.90582887170237,-5.004504370009338,1.8798943140363304,-5.652745129252893e-06,1.8798943140448292,-0.003857794685834342
1.18,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4386720028281592,-3.198334332313924e-05,9.598477242623032,2.1771876617360184e-06,-0.014894793120421097,1.7757127853733562e-07,182.92464974840027,-5.004504371604699,1.8842810340646121,-5.972578562484286e-06,1.8842810340740777,-0.003857692944986112
1.19,200.6687864256864,-5.499999822635703,0.5199105560160115,0.44547525621675776,-3.182960989416654e-05,9.616811851050388,2.3784195087103265e-06,-0.016565435780911724,1.9204022124761282e-07,182.94351483246103,-5.004504373192158,1.8887357866267798,-6.290874661425951e-06,1.8887357866372565,-0.0038575829140443697
1.2,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4525112408165075,-3.163885303117561e-05,9.635469982024174,2.5807621379909524e-06,-0.01811774747727457,2.066781308861485e-07,182.96242481584656,-5.004504374769865,1.8932608990349449,-6.6072631917377075e-06,1.893260899046474,-0.003857464496198195
1.21,200.6687864256864,-5.499999822635703,0.5199105560160115,0.45974380306962415,-3.141029262682007e-05,9.654375309305463,2.7839065486147157e-06,-0.01955064757381049,2.2145420721489316e-07,182.98138041198416,-5.004504376335931,1.8978583370656412,-6.9213661180059085e-06,1.897858337078262,-0.0038573376122839065
1.22,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4671377425063259,-3.1143207487772836e-05,9.673452125747902,2.9875284925358536e-06,-0.02086352052377557,2.3633587772242147e-07,183.00038235219893,-5.004504377888432,1.9025297144907045,-7.2327981928836364e-06,1.9025297145044529,-0.0038572022018004966
1.23,200.6687864256864,-5.499999822635703,0.5199105560160115,0.47465891074374844,-3.083700269238724e-05,9.692625781319407,3.1912894200388526e-06,-0.022056196278669376,2.5128970016426795e-07,183.01943138224627,-5.004504379425414,1.907276303598142,-7.541168219807509e-06,1.9072763036130504,-0.003857058223407951
1.24,200.6687864256864,-5.499999822635703,0.5199105560160115,0.48227429184545856,-3.0491133003081384e-05,9.711823126693357,3.394836273229215e-06,-0.02312893033241818,2.6628094359574655e-07,183.03852825895365,-5.004504380944893,1.9120990465165966,-7.846079549838322e-06,1.9120990465326944,-0.0038569056556656224
1.25,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4899520697949723,-3.01050584444187e-05,9.730972946696301,3.597801694566457e-06,-0.024082383567494755,2.812731378233099e-07,183.05767374697896,-5.004504382444864,1.9169985672145462,-8.147130134282509e-06,1.9169985672318586,-0.0038567444980287463
1.26,200.6687864256864,-5.499999822635703,0.5199105560160115,0.4976616831431476,-2.9678471192209676e-05,9.750006370844586,3.799805815874363e-06,-0.024917602032325712,2.962298553394903e-07,183.07686861569184,-5.004504383923303,1.9219751840459778,-8.443914846204605e-06,1.9219751840645263,-0.0038565747708239786
1.27,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5053738697547829,-2.921096537866383e-05,9.768857249997536,4.000455281669872e-06,-0.025635996749080788,3.111126908237661e-07,183.09611363618225,-5.004504385378167,1.9270289227435256,-8.736024499991244e-06,1.9270289227633275,-0.0038563965163826075
1.28,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5130606987531546,-2.870237225489466e-05,9.787462491632883,4.1993456369774325e-06,-0.02623932361225082,3.2588334014923164e-07,183.11540957840097,-5.004504386807406,1.9321595297310572,-9.023048222540192e-06,1.9321595297521257,-0.003856209798982565
1.29,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5206955979701492,-2.815247478931879e-05,9.805762345988622,4.396060707111736e-06,-0.026729663432147714,3.405019854606613e-07,183.13475720843442,-5.004504388208957,1.9373664857107586,-9.30457297043338e-06,1.9373664857331023,-0.0038560147057157385
1.3,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5282533720570612,-2.756121671495882e-05,9.823700640777503,4.590174431506767e-06,-0.027109402142518925,3.549284091817715e-07,183.15415728591626,-5.004504389580757,1.9426490194313293,-9.580185137582968e-06,1.9426490194549517,-0.003855811346716984
1.31,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5357102153442064,-2.6928599143584464e-05,9.841224962198325,4.781251408080437e-06,-0.027381211183928642,3.691215530304159e-07,183.17361056157733,-5.004504390920739,1.9480061215847713,-9.849471129018812e-06,1.9480061216096716,-0.003855599855645824
1.32,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5430437193065837,-2.625492334292617e-05,9.858286782721546,4.968849311693282e-06,-0.027548028062871956,3.830416955008768e-07,183.19311777493505,-5.004504392226858,1.953436558777837,-1.0112020362448074e-05,1.9534365588040097,-0.0038553803889205263
1.33,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5502328753969676,-2.5540204085693304e-05,9.874841537918057,5.152517526161342e-06,-0.0276130370782915,3.966467014058609e-07,183.21267965212238,-5.004504393497064,1.9589388875318068,-1.0367422403305007e-05,1.9589388875592408,-0.003855153127101043
1.34,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5572580744725337,-2.478489084365921e-05,9.890848655499633,5.331801021242766e-06,-0.027579650207351297,4.0989572435229353e-07,183.23229690385708,-5.004504394729333,1.9645114682765321,-1.06152713117416e-05,1.964511468305212,-0.0038549182741505848
1.35,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5641011026771577,-2.3989341715013982e-05,9.906271541320326,5.5062398258107815e-06,-0.02745148814061698,4.227470626948041e-07,183.25197022355053,-5.004504395921658,1.9701524793033036,-1.085516472889174e-05,1.9701524793332086,-0.0038546760579256448
1.36,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5707451337160042,-2.3154184733067753e-05,9.921077527777726,5.6753720608130845e-06,-0.027232361458251156,4.351602122968605e-07,183.27170028555568,-5.004504397072065,1.9758599306404636,-1.1086706576222418e-05,1.9758599306715678,-0.0038544267294898784
1.37,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5771747183743072,-2.2279965526230685e-05,9.93523779027064,5.83873380474432e-06,-0.026926251945099948,4.4709385464063184e-07,183.29148774355332,-5.0045043981786055,1.9816316778242067,-1.1309506231484725e-05,1.9816316778564793,-0.0038541705635807074
1.3800000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5833757721041021,-2.136750423733853e-05,9.948727237548534,5.995861958100694e-06,-0.02653729404991512,4.585077843984473e-07,183.31133322907533,-5.004504399239374,1.9874654355452477,-1.152318127385811e-05,1.987465435578653,-0.0038539078579715082
1.3900000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5893355584290433,-2.041762972381801e-05,9.961524382421391,6.146295179747123e-06,-0.02606975649503927,4.6936192449741873e-07,183.33123735016375,-5.004504400252504,1.993358791129538,-1.1727357571096289e-05,1.9933587911640354,-0.0038536389333981296
1.4000000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5950426708073462,-1.9431305131384228e-05,9.973611197959219,6.2895758837812005e-06,-0.02552802405533887,4.796168196811842e-07,183.3512006901635,-5.004504401216181,1.9993092178376115,-1.1921670622410131e-05,1.9993092178731553,-0.0038533641332026175
1.41,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6004870121705179,-1.840963098197438e-05,9.984972964461814,6.425251948761573e-06,-0.02491657953123602,4.892338086655765e-07,183.37122380664727,-5.004504402128645,2.0053140879593165,-1.2105766932229875e-05,2.0053140879958566,-0.0038530838228783013
1.42,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6056597704892882,-1.7353802571729406e-05,9.995598112374905,6.55287849000552e-06,-0.024239985941242503,4.981750073929449e-07,183.39130723047003,-5.004504402988194,2.0113706856642093,-1.2279304957947169e-05,2.0113706857016918,-0.003852798389624476
1.43,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6105533935822484,-1.6265206221432327e-05,10.005478064295161,6.672020299489759e-06,-0.023502868973503455,5.064041803940652e-07,183.4114514649509,-5.004504403793197,2.0174762196000318,-1.2441957020161493e-05,2.017476219638397,-0.003852508241401833
1.44,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6151615604743077,-1.514514166934414e-05,10.014607079906904,6.7822524331178096e-06,-0.022709899734094235,5.138847682860742e-07,183.4316569851793,-5.004504404542089,2.023627835204775,-1.2593408436854934e-05,2.0236278352439605,-0.0038522138071180444
1.45,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6194791504078017,-1.3995292764436255e-05,10.0229821062412,6.883164027388259e-06,-0.021865777834352895,5.205827889596084e-07,183.4519242374431,-5.004504405233386,2.029822626708853,-1.2733361364499296e-05,2.029822626748792,-0.003851915535151099
1.46,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6235022095195332,-1.2817327846909054e-05,10.030602634966993,6.974359074511875e-06,-0.02097521486263796,5.264653637226115e-07,183.47225363877482,-5.004504405865692,2.0360576488040483,-1.2861534642968387e-05,2.0360576488446704,-0.003851613892717087
1.47,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6272279165042544,-1.1612891972837351e-05,10.037470567586736,7.055458106626122e-06,-0.020042918289302616,5.314997759862718e-07,183.4926455766127,-5.004504406437691,2.042329927969091,-1.297766356269676e-05,2.0423299280103233,-0.0038513093657773258
1.48,200.6687864256864,-5.499999822635703,0.5199105560160115,0.630654544488972,-1.0384048402153915e-05,10.043590089643125,7.126101802933152e-06,-0.019073575847097415,5.356563610391633e-07,183.51310040857348,-5.00450440694817,2.0486364734139806,-1.30815040467183e-05,2.0486364734557463,-0.0038510024572897565
1.49,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6337814223662174,-9.132758421477059e-06,10.048967553292364,7.185951504307132e-06,-0.018071840434415,5.389063259018902e-07,183.53361846233244,-5.004504407396016,2.0549742876376427,-1.317283163093307e-05,2.054974287679863,-0.0038506936867094854
1.5,200.6687864256864,-5.499999822635703,0.5199105560160115,0.636608894559308,-7.861215956513585e-06,10.053611367909022,7.2346924452787035e-06,-0.017042315584942853,5.412233353099115e-07,183.55420003560712,-5.004504407780224,2.0613403765832357,-1.3251443790498207e-05,2.0613403766258296,-0.0038503835885806133
1.51,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6391382779527791,-6.571601627762363e-06,10.057531898324461,7.272034443507359e-06,-0.015989541539890097,5.42582012481187e-07,183.5748453962403,-5.004504408099899,2.0677317593627635,-1.331715980677583e-05,2.067731759405648,-0.003850072711987064
1.52,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6413718202064582,-5.266330053094633e-06,10.06074136855716,7.297715230022953e-06,-0.014917981966036498,5.429597266319332e-07,183.59555478237826,-5.004504408354267,2.0741454775648283,-1.3369823107306777e-05,2.0741454776079187,-0.0038497616189792487
1.53,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6433126539770562,-3.947852695140963e-06,10.063253771188732,7.311501366149404e-06,-0.013832011344246765,5.423356165275715e-07,183.61632840273978,-5.004504408542676,2.080578604104599,-1.3409301634258186e-05,2.08057860414781,-0.0038494508835601815
1.54,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6449647533730234,-2.6187855300380344e-06,10.065084779595479,7.313190812215219e-06,-0.012735903063753619,5.406914584200755e-07,183.63716643697154,-5.004504408664607,2.087028251638329,-1.3435489489558567e-05,2.0870282516815752,-0.003849141090174319
1.55,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6463328870242698,-1.2817624380672975e-06,10.066251662904921,7.302614050927156e-06,-0.011633818240154779,5.380109623504833e-07,183.65806903608518,-5.0045044087196695,2.0934915805085716,-1.344830711393924e-05,2.093491580551767,-0.0038488328325995747
1.56,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6474225746243291,6.048991832314588e-08,10.066773201104898,7.2796359377659464e-06,-0.010529795284143063,5.342800015957487e-07,183.67903632297177,-5.004504408707612,2.099965806254815,-1.3447702214756009e-05,2.099965806297873,-0.003848526712707877
1.57,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6482400387247077,1.4050113083493253e-06,10.066669600887243,7.2441580205690755e-06,-0.009427740225068735,5.294880271117808e-07,183.70006839298887,-5.004504408628328,2.106448206642062,-1.3433652101672516e-05,2.106448206684898,-0.0038482233384153153
1.58,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6487921601131235,2.7489634107256687e-06,10.065962409356661,7.1961186307378636e-06,-0.008331417808683057,5.236262147463043e-07,183.72116531461577,-5.004504408481857,2.1129361282431933,-1.340616246756526e-05,2.1129361282857233,-0.0038479233226938418
1.59,200.6687864256864,-5.499999822635703,0.5199105560160115,0.649086432597435,4.089364582626782e-06,10.064674425823627,7.135494887324422e-06,-0.007244443373233324,5.166883739094508e-07,183.74232713017219,-5.004504408268385,2.1194269925691676,-1.3365268821738991e-05,2.119426992611309,-0.0038476272820623567
1.6,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6491309168141115,5.423043589253666e-06,10.062829611270992,7.062304544393201e-06,-0.006170275502530283,5.086722783922791e-07,183.76355385659593,-5.004504407988258,2.125918301737309,-1.3311038385846454e-05,2.1259183017789813,-0.0038473358343152847
1.61,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6489341958047249,6.747010982270029e-06,10.060452994282274,6.9766051154767875e-06,-0.005112209459261942,4.995772527061073e-07,183.78484548627517,-5.004504407641969,2.1324076436953563,-1.3243568276023754e-05,2.1324076437364816,-0.0038470495976340763
1.62,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6485053307958869,8.057982303615779e-06,10.057570573849503,6.878496827829001e-06,-0.004073371392670485,4.894071003551013e-07,183.8062019879306,-5.004504407230177,2.1388926970033153,-1.3162988452987596e-05,2.1388926970438185,-0.003846769188020936
1.6300000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6478538174194451,9.352856134081468e-06,10.05420921888627,6.768121330851935e-06,-0.0030567133136435646,4.781677209882668e-07,183.8276233075433,-5.004504406753697,2.14537123517751,-1.3069459891646781e-05,2.145371235217319,-0.003846495218097816
1.6400000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6469895428309647,1.0628417352713894e-05,10.050396564657225,6.645663099899239e-06,-0.0020650088278400154,4.6586839281414236e-07,183.84910936932388,-5.004504406213502,2.1518411306058196,-1.2963175718119642e-05,2.151841130644866,-0.0038462282951706476
1.6500000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6459227426498789,1.1881427919360015e-05,10.046160906669039,6.511349333237349e-06,-0.0011008496131528754,4.5252189130232756e-07,183.8706600767186,-5.004504405610728,2.1583003580323186,-1.2844361438926041e-05,2.1583003580705378,-0.003845969019225559
1.6600000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6446639598933607,1.3108648511151044e-05,10.041531092056152,6.365449915381812e-06,-0.00016664263089447248,4.381445574566122e-07,183.8922753134483,-5.004504404946674,2.1647469976312523,-1.2713274953814531e-05,2.1647469976685842,-0.00384571798088597
1.67,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6432240038899906,1.4306945020582355e-05,10.036536409503833,6.208276809732563e-06,0.0007353919464654359,4.227555944453613e-07,183.91395494457603,-5.004504404222794,2.1711792376701524,-1.2570205503608708e-05,2.1711792377065406,-0.0038454757597726967
1.68,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6416139092462844,1.547311926316285e-05,10.031206478440229,6.040183964216655e-06,0.001603222109926015,4.063781568754524e-07,183.9356988175993,-5.004504403440701,2.177595376762615,-1.241547431097708e-05,2.177595376798008,-0.003845242922239944
1.69,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6398448972202176,1.660408606504766e-05,10.02557113754425,5.861565981274492e-06,0.002435004704357509,3.890386181675186e-07,183.95750676356275,-5.004504402602165,2.183993825734817,-1.2249433450326603e-05,2.183993825769169,-0.003845020019531058
1.7,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6379283362317536,1.7696864915265576e-05,10.019660334227247,5.672856835976741e-06,0.0032290854586001297,3.707663114526472e-07,183.9793785981877,-5.004504401709101,2.1903731090971346,-1.2072464801173948e-05,2.190373109130404,-0.003844807586082739
1.71,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6358757032398581,1.874832142994097e-05,10.013504015355455,5.474530152247679e-06,0.003983998375240145,3.515958924968824e-07,184.0013141230145,-5.004504400763584,2.196731866129533,-1.1884981586874538e-05,2.196731866161684,-0.0038446061364753974
1.72,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6336985471559438,1.975577001254257e-05,10.007132019668786,5.26709481138411e-06,0.004698464498324737,3.315635799034099e-07,184.02331312655372,-5.0045043997678205,2.203068851601093,-1.1687423886749113e-05,2.203068851632094,-0.00384441616453771
1.73,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6314084515198097,2.071641122488554e-05,10.000573973219634,5.051095344523137e-06,0.0053713900848258896,3.107099759272297e-07,184.04537538544272,-5.004504398724158,2.209382936116291,-1.1480259774500258e-05,2.2093829361461172,-0.0038442381408349776
1.74,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6290169982878794,2.16276680083268e-05,9.993859188158778,4.827108489666659e-06,0.006001864203397619,2.890786337986712e-07,184.0675006656041,-5.004504397635073,2.2156731060991697,-1.126398309441699e-05,2.2156731061278014,-0.0038440725109783374
1.75,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6265357328343618,2.2486897452026988e-05,9.987016565164916,4.595742201769385e-06,0.006589155782111284,2.6671815121569944e-07,184.08968872340188,-5.004504396503171,2.2219384634275134,-1.103911411989672e-05,2.221938463454936,-0.003843919692734495
1.76,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6239761296402532,2.3292044089286834e-05,9.9800745004742,4.357630364012298e-06,0.007132710132561392,2.4367808262903525e-07,184.11193930679264,-5.004504395331162,2.228178224723916,-1.0806193679003851e-05,2.22817822475012,-0.0038437800754775506
1.77,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6213495580940069,2.404086458304757e-05,9.97306079777004,4.113432500547136e-06,0.007632144976872382,2.200126412480498e-07,184.13425215646762,-5.00450439412187,2.234391720304856,-1.0565785033173375e-05,2.2343917203298376,-0.0038436540175197202
1.78,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6186672505656358,2.47313582932207e-05,9.966002585025096,3.863829634240011e-06,0.0080872460024362,1.9577977309578015e-07,184.15662700698292,-5.004504392878214,2.2405783928105127,-1.0318471450241168e-05,2.2405783928342724,-0.0038435418439725965
1.79,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6159402699987486,2.5361933356294603e-05,9.95892623705118,3.6095198812940707e-06,0.00849796197516105,1.7103916021932145e-07,184.1790635878741,-5.004504391603196,2.2467377955105,-1.0064852116678222e-05,2.2467377955330443,-0.003843443845752476
1.8,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6131794800305718,2.593105934413242e-05,9.951857303399267,3.351216305644078e-06,0.008864399436960444,1.4585404347213834e-07,184.20156162475266,-5.004504390299891,2.252869590310806,-9.805541523236899e-06,2.2528695903321454,-0.0038433602775413173
1.81,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6103955147150472,2.643750800380495e-05,9.944820442385018,3.0896419391357982e-06,0.009186817020643997,1.202900394093767e-07,184.22412084038083,-5.004504388971438,2.2589735454579567,-9.54116644319885e-06,2.258973545478106,-0.003843291356425561
1.82,200.6687864256864,-5.499999822635703,0.5199105560160115,0.6075987508050659,2.6880393056166147e-05,9.937839360633685,2.8255259141971716e-06,0.009465619409132493,9.44144357499571e-08,184.24674095572212,-5.004504387621018,2.265049532966007,-9.272362512637188e-06,2.2650495329849862,-0.003843237260938625
1.83,200.6687864256864,-5.499999822635703,0.5199105560160115,0.604799280193373,2.725877893753794e-05,9.930936758801636,2.5596006716278873e-06,0.009701350973018618,6.829881102355056e-08,184.26942169096483,-5.004504386251859,2.271097525767941,-8.999774723261808e-06,2.271097525785773,-0.0038431981286024507
1.84,200.6687864256864,-5.499999822635703,0.5199105560160115,0.602006884986309,2.757240091529633e-05,9.924134282847069,2.2925952187071566e-06,0.009894689114824806,4.201485657989721e-08,184.29216276651567,-5.004504384867202,2.277117594617804,-8.724050714108844e-06,2.2771175946345155,-0.0038431740558628616
1.85,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5992310130418823,2.7821015435411152e-05,9.917452481353559,2.025232791470584e-06,0.01004643735467296,1.5636982899959388e-08,184.31496390396129,-5.0045043834703,2.2831099047482226,-8.445840559754733e-06,2.2831099047638443,-0.0038431650965316164
1.86,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5964807551209398,2.800479931346772e-05,9.910910768537683,1.758225119149282e-06,0.010157518189337359,-1.075932886098715e-08,184.3378248269952,-5.004504382064395,2.289074712299432,-8.165792566620055e-06,2.289074712313997,-0.0038431712611729577
1.87,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5937648245025143,2.8124149107547236e-05,9.904527392710607,1.4922685707006066e-06,0.01022896575581356,-3.709715655561944e-08,184.36074526230792,-5.00450438065271,2.2950123605444572,-7.884551075544582e-06,2.295012360558001,-0.0038431925162779835
1.8800000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5910915370879282,2.8179895563213793e-05,9.89831941043494,1.2280385690381484e-06,0.010261918334371565,-6.329963870469838e-08,184.38372494043858,-5.004504379238426,2.3009232759153364,-7.602752119912443e-06,2.300923275927897,-0.0038432287842994086
1.8900000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.58846879456025,2.8173014818444502e-05,9.892302665765047,9.661862050503517e-07,0.010257610721200183,-8.928873152337866e-08,184.4067635965857,-5.004504377824675,2.306807963860939,-7.321021971727999e-06,2.306807963872556,-0.003843279942974152
1.9000000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5859040680100834,2.8104894052165384e-05,9.886491774961158,7.073328487891936e-07,0.010217366506077913,-1.1498679514640585e-07,184.42986097137583,-5.00450437641452,2.31266700454104,-7.0399730312063445e-06,2.3126670045517552,-0.003843345825554769
1.9100000000000001,200.6687864256864,-5.499999822635703,0.5199105560160115,0.5834043850264958,2.7977132048843915e-05,9.880900115795301,4.520662347454971e-07,0.010142590282776063,-1.4031594105929815e-07,184.45301681158847,-5.00450437501094,2.3185010483913047,-6.760201710717905e-06,2.3185010484011603,-0.0038434262206669795
