Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
2.7,,,,-0.040067794417527725,-3.4050428313470216e-05,9.691831617483137,-2.9753931143751777e-06,-0.013783704813767502,2.4160803122167695e-08,202.5675142011559,-5.500000661346936,0.0707086292634587,1.455234919400436e-06,0.07070862927843359,-1.315872557224255e-05
2.75,,,,-0.020078801226153242,-3.935944914632964e-05,9.741152977057144,-8.246711485864843e-07,-0.014459938630396215,1.2887973659121356e-07,202.57102453411753,-5.500000637784502,0.06970468920215103,-5.127375379160459e-07,0.06970468920403684,-1.2789512323670837e-05
2.8000000000000003,,,,-0.001911216477171851,-4.244878433265954e-05,9.78398214639219,1.658915182289468e-06,-0.013862039498141738,2.434800687383221e-07,202.57450737955702,-5.500000716482359,0.06960912837829245,-2.635176754549023e-06,0.06960912842817209,-1.2091993306957784e-05
2.85,,,,0.01329906415876192,-4.2658040390806684e-05,9.817991983650174,4.301519893373603e-06,-0.012252006943559669,3.61039458575841e-07,202.57800445980612,-5.500000901563747,0.07027408158623054,-4.768078774089357e-06,0.07027408174798701,-1.1057691446253584e-05
2.9,,,,0.02484212305072231,-3.955152884988533e-05,9.84215102074137,6.887525358620125e-06,-0.009928967017650097,4.7242727420791526e-07,202.58154921653926,-5.500001189407096,0.07151618773876665,-6.745655216583624e-06,0.07151618805690346,-9.704286999304426e-06
2.95,,,,0.03242522138625814,-3.299483221709815e-05,9.856353957463778,9.18040369969139e-06,-0.007199645882173257,5.672003946024632e-07,202.58516555745294,-5.500001567933397,0.07313744880807956,-8.39539682743853e-06,0.07313744928993043,-8.079377561860623e-06
3.0,205.53555855153687,-5.500006981185077,0.5255049913519947,0.03612642581143666,-2.3200958859558283e-05,9.86118281335339,1.0948294499620194e-05,-0.004352076362537698,6.347328743420125e-07,205.44735651186824,-5.500007261334559,2.29892071605925,-1.3635900141173161e-05,2.29892071609969,-6.261001820960377e-06
3.0500000000000003,,,,0.03631932702891283,-1.0738644458518981e-05,9.857784402078138,1.1991192273458767e-05,-0.0016351929460147068,6.654469686302958e-07,205.56234794683,-5.500007956552872,2.3007366824106956,-1.417283236409911e-05,2.3007366824543487,-4.354636681345855e-06
3.1,,,,0.033586704716154325,3.5006193204765947e-06,9.84775925706641,1.2166165543522285e-05,0.0007545975014703805,6.520240803665751e-07,205.67742676433141,-5.5000086608187155,2.3024160176465034,-1.399780139807528e-05,2.302416017689054,-2.486725284050677e-06
3.15,,,,0.028637417805646548,1.8375929390272925e-05,9.832999984549243,1.1407093815818987e-05,0.0026801488673207094,5.90471176218377e-07,205.792583361986,-5.500009337738875,2.3038478885367857,-1.3079004928561633e-05,2.3038478885739107,-7.951499679787515e-07
3.2,,,,0.022232583136939987,3.260449529173787e-05,9.815490877343626,9.736070949415022e-06,0.004064517983759603,4.809276461515764e-07,205.90780354714175,-5.500009950933502,2.3049595176936326,-1.144878016397474e-05,2.304959517722066,5.826062508035684e-07
3.25,,,,0.015121729278168128,4.48927834113581e-05,9.797115414719983,7.264732880282719e-06,0.004887127390081303,3.2809417643166904e-07,206.02307042518802,-5.500010467256531,2.305715604157541,-9.204140993406835e-06,2.305715604175912,1.5225268304213304e-06
3.3000000000000003,,,,0.007988842079781011,5.407638164531571e-05,9.779508392626488,4.185131136486123e-06,0.005176153856524925,1.4119826249678092e-07,206.13836619144848,-5.5000108598681035,2.3061150462615303,-6.500321911141049e-06,2.306115046270692,1.9270300562036243e-06
3.35,,,,0.0014096567705910168,5.925175696002905e-05,9.763963404005233,7.511626809140047e-07,0.004998224596043025,-6.656377402885198e-08,206.2536737058325,-5.500011110819503,2.30618552910006,-3.537734063139597e-06,2.3061855291027733,1.7363388901878374e-06
3.4,,,,-0.004177570778617468,5.9882380151635126e-05,9.751388704833373,-2.7472015857528724e-06,0.004446615977323393,-2.7909183109611475e-07,206.36897776032404,-5.500011212853231,2.305976650561129,-5.436150555578405e-07,2.305976650561193,9.367996892685672e-07
3.45,,,,-0.008486301249660877,5.586479994890702e-05,9.742300698399914,-6.013766650410601e-06,0.0036291731169711353,-4.788710207433008e-07,206.48426598497554,-5.500011170202984,2.3055523354986462,2.2496249418875107e-06,2.3055523354997436,-4.350647317170748e-07
3.5,,,,-0.011381190740312297,4.754521800567176e-05,9.73684739120649,-8.776474969038811e-06,0.0026570396140036083,-6.487304114999637e-07,206.59952937526205,-5.500010998290214,2.3049832759616304,4.626885842171099e-06,2.3049832759662743,-2.293540462753729e-06
3.5500000000000003,,,,-0.012864798407640099,3.568360387435688e-05,9.734856581638843,-1.0814733660033679e-05,0.0016350329909781342,-7.736530778577175e-07,206.7147624580621,-5.5000107223414165,2.3043400360412485,6.4110660358889425e-06,2.3043400360501667,-4.5098932711813934e-06
3.6,,,,-0.013054665638335461,2.137009996666697e-05,9.735902841428294,-1.1980629952533287e-05,0.000654195864907414,-8.424112504739448e-07,206.8299631415321,-5.500010375075489,2.303687302759332,7.479571034222291e-06,2.303687302771474,-6.923223734506149e-06
3.65,,,,-0.012154374358728681,5.904469187041622e-06,9.739385328137004,-1.221175310797126e-05,-0.00021324072974823874,-8.488136638049474e-07,206.94513231370212,-5.5000099937163505,2.3030795840413956,7.774794493574373e-06,2.303079584054519,-9.354895760959142e-06
3.7,,,,-0.010422142744130114,-9.34633381422385e-06,9.744607539230106,-1.153436827212578e-05,-0.0009164939731479288,-7.923848461282648e-07,207.06027326522576,-5.5000096166595425,2.302558476904189,7.3074778028631804e-06,2.3025584769157845,-1.1624911132622779e-05
3.75,,,,-0.008140134713749969,-2.309374870795279e-05,9.750851139422574,-1.0056851269322824e-05,-0.0014266722301819958,-6.784114613287327e-07,207.17539101390258,-5.500009280152838,2.3021514701685013,6.152790367465541e-06,2.302151470176723,-1.3568416807994731e-05
3.8000000000000003,,,,-0.005587052024751071,-3.425967477459677e-05,9.757438295998705,-7.954407196882468e-06,-0.0017353711033019456,-5.173321841964009e-07,207.29049160359597,-5.5000090153379135,2.301872117567264,4.4398066287357025e-06,2.3018721175715458,-1.5050464346031644e-05
3.85,,,,-0.0030158247163205587,-4.2078803554842904e-05,9.763779453570145,-5.447114230529667e-06,-0.0018518572083987492,-3.2357545745348987e-07,207.40558143969344,-5.500008845946087,2.3017213263314478,2.3358664509935574e-06,2.301721326332633,-1.597743974933664e-05
3.9,,,,-0.0006374080679288907,-4.616079362169948e-05,9.769405499690738,-2.7740671084443335e-06,-0.0017993118967630118,-1.1398698258467925e-07,207.52066670924992,-5.500008786853757,2.3016894559280514,2.7826769908583428e-08,2.301689455928052,-1.6303988400413307e-05
3.95,,,,0.0013890624582179045,-4.650631950728614e-05,9.773984705532909,-1.6681793825798415e-07,-0.0016105995587546611,9.394674240669436e-08,207.6357529183744,-5.500008843595317,2.3017589090509625,-2.2974892054557238e-06,2.301758909052109,-1.6034850808467992e-05
4.0,208.313833897527,-5.500009920885296,0.5272149804049353,0.002960127876981078,-4.347727611780237e-05,9.77732583805063,2.174674684925123e-06,-0.0013239811727657057,2.838695023939984e-07,208.37859917955473,-5.500010010151171,2.678902201697014,-5.070298058466559e-06,2.6789022017018125,-1.5221624587485248e-05
4.05,,,,0.004026681198969206,-3.772692548278226e-05,9.77936958382407,4.100762608607607e-06,-0.000979124271912579,4.4211654932256123e-07,208.51254932299108,-5.500010310824731,2.6791035357569624,-6.9566443326056725e-06,2.6791035357659942,-1.3955053971031735e-05
4.1,,,,0.00458853046938934,-3.0100202066098564e-05,9.780170937754203,5.523409628441258e-06,-0.0006136762912644356,5.588939314617444e-07,208.646510235442,-5.5000106962821995,2.679332962280432,-8.4616544359106e-06,2.679332962293793,-1.235394079762014e-05
4.15,,,,0.004686027881500743,-2.1518179101697194e-05,9.779875468540038,6.4190102684640795e-06,-0.00026057854016882023,6.289665123260148e-07,208.78048274109088,-5.500011146262645,2.6795672636745067,-9.53756339099546e-06,2.6795672636914807,-1.0552084467052954e-05
4.2,,,,0.004389937314236314,-1.2861620956151923e-05,9.778692367715383,6.822795423983533e-06,5.378983566925314e-05,6.517963726779737e-07,208.91446659169625,-5.500011639217841,2.6797867605402184,-1.0180644438803056e-05,2.6797867605595567,-8.684825404233754e-06
4.25,,,,0.0037906320247103054,-4.868673132103314e-06,9.776866951440882,6.816017164018655e-06,0.00031062867299200644,6.311465200872465e-07,209.04846066801332,-5.500012154335904,2.679976292141454,-1.0424078095408221e-05,2.6799762921617267,-6.87672381146535e-06
4.3,,,,0.0029875692079572858,1.940747609599633e-06,9.774654880962975,6.508038028636495e-06,0.0004989531455092,5.74226305962154e-07,209.1824632170819,-5.500012673113875,2.6801256706018517,-1.032704071492824e-05,2.680125670621748,-5.231686620614384e-06
4.3500000000000005,,,,0.002079809224247886,7.304997559672428e-06,9.77229986059971,6.016087996218261e-06,0.0006151609567980442,4.905100657723796e-07,209.31647210037352,-5.500013180334664,2.680229661063064,-9.961790836944618e-06,2.680229661081577,-3.826478791742295e-06
4.4,,,,0.0011581484872839054,1.1221437604675007e-05,9.770016015526295,5.445681542096467e-06,0.0006620769755551226,3.9039115800129316e-07,209.45048503111227,-5.500013664397409,2.680287568487428,-9.400718956710868e-06,2.680287568503914,-2.708090506107346e-06
4.45,,,,0.0002992150979326258,1.3909477392195628e-05,9.767975593106653,4.874510656430843e-06,0.0006476398946201116,2.8384895981971314e-07,209.58449978355551,-5.50001411704651,2.680302529242325,-8.705245087101086e-06,2.6803025292564615,-1.8949231352649432e-06
4.5,,,,-0.00043832103378627085,1.5742442749745225e-05,9.766302101869897,4.342063605490981e-06,0.0005833971314432265,1.7930995297292697e-07,209.71851436211634,-5.500014532630711,2.6802806131906354,-7.918122949613826e-06,2.6802806132023314,-1.3812379587630442e-06
4.55,,,,-0.0010154663467879521,1.715964518784845e-05,9.765068545170262,3.846339520564797e-06,0.0004829620778524375,8.283533695315076e-08,209.85252712344294,-5.500014907087302,2.680229839873296,-7.060140690221404e-06,2.6802298398825948,-1.1439321986650639e-06
4.6000000000000005,,,,-0.0014127496339033652,1.857213121857314e-05,9.764300045244722,3.347981940435577e-06,0.0003605650649650038,-2.2705729366797283e-09,209.98653684949957,-5.500015236879173,2.680159202391601,-6.1315341292927466e-06,2.6801592023986145,-1.1504369109824825e-06
4.65,,,,-0.001628513306053403,2.0276387865705818e-05,9.76397990784972,2.7810743572287366e-06,0.00022979965822569838,-7.539302646774124e-08,210.12054277397752,-5.500015518110394,2.680077776726298,-5.117714736007456e-06,2.6800777767311845,-1.3664220220484666e-06
4.7,,,,-0.0016760463496918732,2.2389506570845637e-05,9.764058052768815,2.0688631454092353e-06,0.00010263281743546562,-1.3812507997143334e-07,210.2545445677559,-5.500015746009248,2.6799939744088137,-3.998239407465174e-06,2.679993974411796,-1.762121228411972e-06
4.75,,,,-0.001579984927325584,2.4815479440583628e-05,9.76446072197086,1.141961858250097e-06,-1.128565168492883e-05,-1.9345906479398047e-07,210.38854229149516,-5.500015914901869,2.6799149751624474,-2.7574654354359928e-06,2.679914975163866,-2.316340624474123e-06
4.8,,,,-0.0013723983016853403,2.7248074441800544e-05,9.765100457313089,-4.379369639644983e-08,-0.00010500929956929358,-2.4478913553735293e-07,210.52253632475538,-5.500016018715048,2.679846355247363,-1.3950617133459654e-06,2.6798463552477263,-3.017609841321433e-06
4.8500000000000005,,,,-0.0010889333426731262,2.9210521304493415e-05,9.765885490730783,-1.4926508508145924e-06,-0.00017439739805214473,-2.9489012241577426e-07,210.65652728135106,-5.500016051954982,2.6797919085802295,6.546435187870543e-08,2.6797919085802304,-3.8624078130474355e-06
4.9,,,,-0.0007653229295979669,3.012687115047847e-05,9.766727885098234,-3.1598170429897677e-06,-0.00021797348380899332,-3.450443824485154e-07,210.7905159201264,-5.500016011023176,2.6797536424337496,1.571807909402629e-06,2.6797536424342105,-4.850887155997326e-06
4.95,,,,-0.00043448218684816187,2.9414735339465012e-05,9.767549980505606,-4.949561590485319e-06,-0.0002365929580907852,-3.944480508771679e-07,210.92450305914537,-5.500015895664361,2.679731918324407,3.0425446763758797e-06,2.6797319183261346,-5.980897583618491e-06
5.0,211.09150908698962,-5.500015019112419,0.5273098013615765,-0.0001243275474162031,2.658683351602262e-05,9.76828891436525,-6.721212099206966e-06,-0.00023297902182595995,-4.400083674376853e-07,211.2097046772626,-5.500014916631887,2.764235299238175,4.815445501456576e-06,2.7642352992423693,-7.241428703849537e-06
5.05,,,,0.1929383203146222,2.1195065328053273e-05,9.712130552447503,-8.317140222254955e-06,-0.003236896677323211,-4.784942072786863e-07,211.3481576151249,-5.50001464936578,2.773882215253906,5.875198767859239e-06,2.7738822152601283,-8.612213633775873e-06
5.1000000000000005,,,,1.2474604334116446,1.3071483676464166e-05,9.446415531646798,-9.664812103634653e-06,-0.019429849827197396,-5.051262908507012e-07,211.48841105142935,-5.500014339266487,2.8362552369244884,6.5287729516824476e-06,2.836255236932003,-1.0059293863118016e-05
5.15,,,,1.303084160122801,3.723503473636428e-06,9.513917040510586,-1.0568077076264502e-05,-0.030901750299955365,-5.076663022341116e-07,211.63185266847572,-5.50001400817346,2.9014094449306285,6.714948125364269e-06,2.9014094449383987,-1.151365068906939e-05
5.2,,,,0.8479141303034144,-7.776192403305405e-06,9.765289150368845,-1.0753961819417353e-05,-0.030503168387444764,-4.761904202753561e-07,211.77798303338514,-5.500013682146295,2.9438051514457992,6.326138505198999e-06,2.9438051514525965,-1.2877835755386332e-05
5.25,,,,1.0672426257377308,-2.1889400759225027e-05,9.846494274357964,-1.0021573227816208e-05,-0.029712370960458128,-3.9919396964274614e-07,211.92650734423958,-5.500013393201121,2.997167282732686,5.231668467237748e-06,2.997167282737252,-1.4021442238766474e-05
5.3,,,,-0.5744669909815282,-3.572845213100511e-05,10.39291186037314,-8.069862797619291e-06,-0.004758645223330213,-2.672185361312215e-07,212.0756476246375,-5.500013176278262,2.968443933183609,3.4452458606874926e-06,2.9684439331856085,-1.4786966955165629e-05
5.3500000000000005,,,,0.9079211469776776,-4.9453173948904565e-05,9.978599393241932,-5.2189915716854635e-06,-0.004647503869638042,-1.0497783505064528e-07,212.22520472273038,-5.500013065832436,3.0138399905324933,9.72587163242264e-07,3.0138399905326505,-1.5087706299706753e-05
5.4,,,,0.7398441998874558,-5.8025627559994016e-05,9.969303674239395,-1.6329309371227058e-06,-0.0029885145785410903,7.834199058732284e-08,212.37682152750688,-5.500013089735113,3.050832200526866,-1.928694214757437e-06,3.0508322005274753,-1.486327302874139e-05
5.45,,,,1.4062062038374306,-6.328460042200526e-05,9.736078996888251,2.386590030636082e-06,-0.009290629825281447,2.8358087644377184e-07,212.531120895288,-5.500013265275574,3.1211425107187374,-5.0929242358577e-06,3.1211425107228927,-1.4050873660198942e-05
5.5,,,,1.070803874887,-6.309096284201728e-05,9.832173063826172,6.620127332698918e-06,-0.00760531959020859,5.000378389603914e-07,212.68851652566755,-5.500013598785489,3.174682704463087,-8.247472377958565e-06,3.1746827044738,-1.2618370771735304e-05
5.55,,,,0.4220725035365462,-5.553341243409641e-05,10.029234130021285,1.0553294515082375e-05,0.0025832868907800523,6.920510841850087e-07,212.8477782515201,-5.500014080575873,3.1957863296399145,-1.1024142999663385e-05,3.1957863296589286,-1.063579045517261e-05
5.6000000000000005,,,,-0.2431830212129772,-4.031075349358037e-05,10.21862554832411,1.3571371146754966e-05,0.019301504558548517,8.245304026856881e-07,213.0072635892256,-5.500014682171465,3.1836271785792656,-1.3039680674342403e-05,3.18362717860597,-8.273684847467002e-06
5.65,,,,1.3775409113512436,-2.321578468854192e-05,9.714343755976627,1.5229608377924936e-05,0.008341211515557103,8.980076905244572e-07,213.16816687429377,-5.50001536317523,3.252504224146828,-1.4200469908769498e-05,3.2525042241778275,-5.701082315599924e-06
5.7,,,,1.3606382240248471,-2.017176233920467e-06,9.666169064472781,1.549525364175626e-05,-0.0007988093243793566,8.842867806372076e-07,213.33249288328113,-5.500016075720195,3.3205361353480702,-1.4301328720465521e-05,3.320536135378868,-3.1677872951137817e-06
5.75,,,,0.8701696806542584,2.2147390864254476e-05,9.767947041547753,1.4159364051495727e-05,-0.0014735236633376622,7.703119016499434e-07,213.49960740214937,-5.500016763102392,3.3640446193807834,-1.3193959177252799e-05,3.3640446194066573,-9.610062514518657e-07
5.8,,,,0.043549274885616995,4.599114309250119e-05,10.021259975193702,1.1235068655579286e-05,0.010857893906193697,5.558759181425958e-07,213.667864069712,-5.500017365311422,3.366222083125064,-1.0894402022627739e-05,3.3662220831426932,6.314609506746527e-07
5.8500000000000005,,,,0.6958814061973975,6.394755713008525e-05,9.813949748278015,6.887241168437569e-06,0.008685372478813475,2.632985633772176e-07,213.83704502562603,-5.500017830097076,3.401016153434934,-7.697024166123476e-06,3.401016153443644,1.3857557723432724e-06
5.9,,,,0.4832672564234718,7.346555921637355e-05,9.881853333703603,1.9048438530308582e-06,0.010247734547733235,-5.7583882195701e-08,214.00769991736829,-5.500018123116336,3.4251795162561076,-4.023746205304799e-06,3.425179516258471,1.2207901014536628e-06
5.95,,,,1.1967961164503105,7.39327222710661e-05,9.628155757356893,-3.1726535312609533e-06,-3.15471414871747e-05,-3.884866461751357e-07,214.18045488832666,-5.5000182318877435,3.485019322078623,-3.2711009175149365e-07,3.4850193220786383,1.0785784030229265e-07
6.0,214.23353542458003,-5.500019747843804,0.5205430166802198,0.8642873013444848,6.671110666490285e-05,9.728514386767973,-7.67771186018863e-06,-0.0027259348557595645,-6.733654599849042e-07,214.40362897795316,-5.500019531222034,3.554714732259127,2.2521585937983343e-06,3.55471473225984,-1.8211921060487239e-06
6.05,,,,1.343743063927548,5.1749333264150755e-05,9.616398440499387,-1.1169963250977899e-05,-0.011323381607598779,-8.92900461540198e-07,214.58304439339602,-5.500019353927438,3.6219018854555043,4.839625257005872e-06,3.6219018854587377,-4.379163504625555e-06
6.1000000000000005,,,,1.3839761172585492,3.125994672870172e-05,9.678080662206417,-1.3253422096524479e-05,-0.017639767123707593,-9.996556642455485e-07,214.76586945781537,-5.5000190728712415,3.691100691318432,6.402622593440958e-06,3.6911006913239848,-7.242966031006395e-06
6.15,,,,1.4151596843529033,7.762123939594186e-06,9.756049373739232,-1.3720887353912441e-05,-0.021438696967168658,-9.790545985915976e-07,214.95219344198674,-5.500018743037457,3.761858675536077,6.7907287904206676e-06,3.7618586755422063,-1.0047750851615069e-05
6.2,,,,1.446976614411522,-1.5645260477420585e-05,9.835743160017277,-1.2589084450939398e-05,-0.022892593947637763,-8.302950259498625e-07,215.14209509653156,-5.500018423057593,3.834207506256653,6.008465766549638e-06,3.834207506261361,-1.2426370888496684e-05
6.25,,,,1.4762117815351754,-3.535523349803379e-05,9.906734680842321,-1.0137397800279951e-05,-0.022285972940477614,-5.767337907345651e-07,215.3356507365713,-5.500018166828347,3.908018095333412,4.2407040916479485e-06,3.908018095335713,-1.4078591494080274e-05
6.3,,,,1.5011787567212567,-4.8390928405598746e-05,9.962825181286133,-6.8697687910986275e-06,-0.01999520262741703,-2.620952365179751e-07,215.53292811478386,-5.500018015281803,3.983077033169475,1.8211576713680112e-06,3.9830770331698915,-1.4829439038228429e-05
6.3500000000000005,,,,1.5206375312861036,-5.328554501461566e-05,10.00238466200228,-3.396630997842976e-06,-0.016465891192231207,5.914692642237771e-08,215.73398276335644,-5.500017990830851,4.05910890973378,-8.431195793627719e-07,4.059108909733867,-1.4659995575469776e-05
6.4,,,,1.5339009827202092,-5.055402933799039e-05,10.026213450061372,-2.693353463921931e-07,-0.012178834496716591,3.3450874097511177e-07,215.9388555850715,-5.5000180961793665,4.135803958869791,-3.3708210462622917e-06,4.135803958871164,-1.3701698622064338e-05
6.45,,,,1.5408965231317122,-4.256859840270334e-05,10.035761379045976,2.17851774096437e-06,-0.007605397754400426,5.25923197154786e-07,216.1475719036689,-5.500018317931167,4.2128487850263765,-5.499250966397459e-06,4.212848785029966,-1.2195039644814542e-05
6.5,,,,1.542106226876195,-3.281642958650471e-05,10.032606773014482,3.923651636360629e-06,-0.0031653953290839186,6.183302619688234e-07,216.36014197570384,-5.5000186339142525,4.289954096370186,-7.140072445722694e-06,4.289954096376128,-1.0423653927012933e-05
6.55,,,,1.5384131567281916,-2.4696393730168215e-05,10.018705854625006,5.234268816341714e-06,0.0008022677571538313,6.216701656156983e-07,216.57656269696827,-5.500019021788367,4.366874754206596,-8.374892132231104e-06,4.366874754214627,-8.642700090064013e-06
6.6000000000000005,,,,1.5309308360217968,-2.0192194333154806e-05,9.996626978833609,6.527193559913798e-06,0.0040540114081387794,5.651097118218967e-07,216.79682009822363,-5.500019465773216,4.443421296007686,-9.384501848888845e-06,4.443421296017596,-7.023780017601568e-06
6.65,,,,1.5208663725117928,-1.8885822190711347e-05,9.96941305559644,8.1343697586831e-06,0.00644421415415786,4.845319280465451e-07,217.02089224598967,-5.500019958605587,4.519464614633275,-1.0328792958424412e-05,4.519464614645078,-5.635698291781392e-06
6.7,,,,1.509422653517691,-1.778198293875569e-05,9.940181312754733,1.0057860857484944e-05,0.007919991969850203,4.068829649671112e-07,217.24875225503823,-5.500020497272713,4.59493574730916,-1.1217892105362196e-05,4.594935747322853,-4.470064459362152e-06
6.75,,,,1.4977226616031516,-1.2238961764132117e-05,9.911722706291972,1.1819407562674151e-05,0.00851052291284913,3.370708230681117e-07,217.4803711957307,-5.50002107346602,4.669821880389318,-1.1829840193568801e-05,4.669821880404301,-3.5044276814219666e-06
6.8,,,,1.4867432247900991,2.0632701862275396e-06,9.886259430580163,1.2500984472248963e-05,0.008312076561238318,2.5367222973562763e-07,217.71572071878114,-5.500021662378942,4.744159041628823,-1.1726676684257425e-05,4.744159041643316,-2.7777102742457424e-06
6.8500000000000005,,,,1.4772590720268437,2.6663131238051166e-05,9.865364467535208,1.1018492295086546e-05,0.007469837033493112,1.1771884177299147e-07,217.9547752447026,-5.500022215383862,4.818021995230165,-1.0393520122354866e-05,4.818021995241375,-2.440470634107705e-06
6.9,,,,1.469805587219982,5.832171852043171e-05,9.849973743367409,6.580501908854025e-06,0.006158169798591175,-1.0593096521943744e-07,218.19751360144815,-5.50002266215772,4.891512274591164,-7.47743419633328e-06,4.891512274596879,-2.743940495448749e-06
6.95,,,,1.464666814957286,8.8565817515744e-05,9.840433681506017,-8.139459313527955e-07,0.004561347211388878,-4.214392310072311e-07,218.4439200486964,-5.500022925322158,4.964745615339028,-3.04914332054608e-06,4.9647456153399645,-3.951274958346413e-06
7.0,218.42866154906173,-5.500025130486327,0.5126659820149531,1.461888922158646,0.0001055020296313371,9.836567027595462,-1.0048560993168412e-05,0.0028565569422971,-7.811414394104064e-07,218.68023963398332,-5.500024932342597,5.03023693685334,1.1271517039856683e-06,5.030236936853466,-6.189080342395933e-06
7.05,,,,1.461313981890505,9.782444400902611e-05,9.837762148948347,-1.8934105223466024e-05,0.0012004230711589433,-1.0840800100672888e-06,218.93357812330336,-5.500024753704457,5.103302635947865,6.018373904436974e-06,5.1033026359514135,-9.294740803963706e-06
7.1000000000000005,,,,1.46262677221196,5.98908031941112e-05,9.843088049662109,-2.4720038451141987e-05,-0.0002804013121918673,-1.2015938360847898e-06,219.19057153856602,-5.500024377922258,5.1764339745584635,9.012914064142534e-06,5.17643397456631,-1.2737053578793351e-05
7.15,,,,1.4654075348997444,-4.1148367065817566e-06,9.851424690571687,-2.498986109399122e-05,-0.0014945418334626076,-1.026394619341595e-06,219.45122499671257,-5.500023932420101,5.249704351303451,8.807172228813446e-06,5.249704351310839,-1.5677457568953856e-05
7.2,,,,1.469184815600227,-7.90948302506171e-05,9.861591041369413,-1.866047459403949e-05,-0.002387432246197485,-5.284707714567528e-07,219.71554669529723,-5.500023590930027,5.323163592083462,4.852430716282591e-06,5.323163592085674,-1.7191414808978587e-05
