Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
0.9,,,,1.3991194473313056,-2.4629484734522596e-05,9.579361842051624,-2.1835868080666854e-06,0.05885978766782436,-8.97529497512711e-08,100.54244440189807,-1.850001961930871,1.3530265995124373,-8.397194996018033e-06,1.353026599538495,-6.55238041296638e-06
0.9500000000000001,,,,1.3427292775657018,-2.6921879797101595e-05,9.468219655923486,-1.6460151079655196e-06,0.045739318855012,-6.429392907639361e-08,100.61177414347064,-1.8500024154429706,1.4201630633907225,-9.743288985873114e-06,1.4201630634241453,-6.7365689521859195e-06
1.0,100.66878642568639,-1.8499998226357104,0.5199105560160693,1.3066651493107908,-2.8932984156788823e-05,9.416793859020052,-9.90290097813234e-07,0.03100978112063013,-2.941640222316144e-08,100.74020334825097,-1.8500004016570804,1.5117904420398454,-9.994132910070766e-06,1.51179044207288,-6.8208407369782396e-06
1.05,,,,1.2915263322629293,-3.052482620958044e-05,9.414678297028031,-2.2439681000351415e-07,0.016151835015247175,1.5705358555026914e-08,100.81740727826829,-1.8500009395197585,1.576366758652992,-1.1520374220549788e-05,1.5763667586950885,-6.775848198931104e-06
1.1,,,,1.2956337250215268,-3.156706927350585e-05,9.450667539165513,6.393839309184458e-07,0.002433015881965731,7.103606569440383e-08,100.89784515835721,-1.8500015549973061,1.6411484449040683,-1.3098727684225081e-05,1.6411484449563416,-6.572344861055934e-06
1.1500000000000001,,,,1.3154178560469305,-3.1931318928451455e-05,9.515040598059239,1.5830167052136984e-06,-0.009191055751799017,1.3546000764343957e-07,100.98154685292248,-1.850002249847839,1.706919337706415,-1.4695293630647653e-05,1.7069193377696725,-6.184280524516986e-06
1.2,,,,1.3462650140856431,-3.1492910278403506e-05,9.598733682367218,2.580762175170454e-06,-0.018117747477244733,2.066783806112166e-07,101.0685756510754,-1.8500030239786585,1.774232588410697,-1.6269939144567828e-05,1.7742325884852959,-5.592190578235927e-06
1.25,,,,1.3833766904205032,-3.0143058905974295e-05,9.692432700725966,3.5978015271376016e-06,-0.02408238356734588,2.812730723189679e-07,101.15901650135896,-1.8500038751544392,1.8434014229317222,-1.777709208986654e-05,1.84340142301744,-4.7864025815081854e-06
1.3,,,,1.4223804699340052,-2.7805913345652258e-05,9.78688611211064,4.590174151971474e-06,-0.027109402142339686,3.5492815780503605e-07,101.25296454809296,-1.8500047987664354,1.9145204464284225,-1.9167387757149155e-05,1.9145204465243704,-3.769608307879093e-06
1.35,,,,1.4596572707897248,-2.445332762033887e-05,9.87399347811373,5.506239864132611e-06,-0.027451488140556205,4.227471952701282e-07,101.35051514200286,-1.8500057877024827,1.9875033099679087,-2.0390054138166097e-05,1.9875033100725008,-2.558526803380532e-06
1.4000000000000001,,,,1.4924671372478553,-2.0115014577294666e-05,9.947733183219295,6.289575800770097e-06,-0.025528024055339223,4.79616608241544e-07,101.45175589142282,-1.8500068323489578,2.0621266668303013,-2.139580486703083e-05,2.0621266669412983,-1.1845264315495377e-06
1.45,,,,1.5189626066193114,-1.4885217040277732e-05,10.004451433877643,6.883164087334116e-06,-0.021865777834055283,5.205828951847857e-07,101.55676092802261,-1.8500079207457223,2.138074797161267,-2.2140065719044716e-05,2.1380747972758987,3.068337074899388e-07
1.5,,,,1.538139766441318,-8.927033290116118e-06,10.042621008158871,7.234692301368288e-06,-0.017042315584690472,5.412231057816567e-07,101.66558734258874,-1.8500090389077999,2.214981785483333,-2.2586417383550523e-05,2.214981785598491,1.8573236943025104e-06
1.55,,,,1.5497458964524395,-2.4740002799537635e-06,10.062408925875813,7.302614060684142e-06,-0.01163381824073139,5.380110155303007e-07,101.77827361423347,-1.8500101713211694,2.292469080305955,-2.271011739754821e-05,2.2924690804184427,3.3986117203741913e-06
1.6,,,,1.554154144541291,4.1739693341601995e-06,10.065287706725812,7.062304584703656e-06,-0.006170275502644304,5.08672142401091e-07,101.89483976092944,-1.8500113016095776,2.3701767875330195,-2.25014189308402e-05,2.3701767876398288,4.855850066147198e-06
1.6500000000000001,,,,1.5522192448652474,1.0663054821058411e-05,10.053731075951971,6.51134942061007e-06,-0.0011008496134090721,4.525219444698646e-07,102.01528887436217,-1.8500124133517057,2.447787749776282,-2.196826618978728e-05,2.4477877498748617,6.15222994390603e-06
1.7,,,,1.545130042007198,1.660849890080911e-05,10.030932142032649,5.672857041488356e-06,0.00322908545834146,3.7076658494492267e-07,102.13960967440349,-1.8500134910043915,2.5250442518766416,-2.1137841244746824e-05,2.5250442519651166,7.2143979689971705e-06
1.75,,,,1.534270209047044,2.1628744832742663e-05,10.000492822454653,4.5957418857586325e-06,0.006589155782071246,2.667177170324815e-07,102.26777972475863,-1.8500145208605228,2.601757762328994,-2.0056404003109693e-05,2.601757762406299,7.978487944363456e-06
1.8,,,,1.5210919603651134,2.538889057881739e-05,9.966089386633945,3.3512162590381017e-06,0.008864399436559903,1.4585405676956071e-07,102.39976897782553,-1.8500154919446097,2.6778123603472497,-1.8786959474168823e-05,2.6778123604131525,8.396329038251324e-06
1.85,,,,1.5070037881907408,2.764914706373214e-05,9.931156357368502,2.025232954610911e-06,0.010046437354788714,1.5637278337229147e-08,102.53554335057812,-1.8500163967311494,2.753162549756787,-1.7404502120982215e-05,2.7531625498117993,8.441126540841053e-06
1.9000000000000001,,,,1.493273608039098,2.831010768179068e-05,9.898631692803175,7.073329732756505e-07,0.010217366506165332,-1.1498673076724993e-07,102.67506807007601,-1.8500172315686207,2.827826230158742,-1.5988996736892682e-05,2.827826230203944,8.111713822192527e-06
1.95,,,,1.4809509776319931,2.7444425922911764e-05,9.870786017180373,-5.228070108922005e-07,0.009528654538106638,-2.3643087458694084e-07,102.81831057030598,-1.850017996712925,2.9018737790403413,-1.4616775440747093e-05,2.9018737790771536,7.434389259171598e-06
